Site,Ecoregion,Source,Family,Block,Tree,Condition,Height,Distance,ElevDist,eFFP,MSP,Slope,Aspect,Hardiness,DD.5.sp,Year
PH,SRNA,SN,SN3,3,5,3,99,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,14
PH,SRNA,SN,SN4,3,1,2,139,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,14
PH,SRNA,SN,SN4,3,2,2,107,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,14
PH,SRNA,SN,SN4,3,3,1,131,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,14
PH,SRNA,SN,SN4,3,4,2,108,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,14
PH,SRNA,SN,SN4,3,5,1,143,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,14
PH,CSCO,SR,SR2,3,1,1,82,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,14
PH,CSCO,SR,SR2,3,2,1,121,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,14
PH,CSCO,SR,SR2,3,3,1,108,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,14
PH,CSCO,SR,SR2,3,4,2,80,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,14
PH,CSCO,SR,SR2,3,5,2,72,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,14
PH,CSCO,SR,SR3,3,1,1,72,1018.507696,-19.27878782,414,-165,790.0904227,33.5,20,1038,14
PH,CSCO,SR,SR3,3,2,1,112,1018.507696,-19.27878782,414,-165,790.0904227,33.5,20,1038,14
PH,CSCO,SR,SR3,3,3,2,35,1018.507696,-19.27878782,414,-165,790.0904227,33.5,20,1038,14
PH,CSCO,SR,SR3,3,4,2,48,1018.507696,-19.27878782,414,-165,790.0904227,33.5,20,1038,14
PH,CSCO,SR,SR3,3,5,1,75,1018.507696,-19.27878782,414,-165,790.0904227,33.5,20,1038,14
PH,WIVA,VE,VE10,3,1,1,101,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE10,3,2,1,83,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE10,3,4,1,81,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE10,3,5,1,164,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE5,3,2,2,98,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE5,3,3,2,99,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE5,3,4,1,127,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE5,3,5,2,156,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE7,3,2,1,146,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,WIVA,VE,VE7,3,4,2,121,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,14
PH,PULO,VI,VI3,3,1,1,149,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,14
PH,PULO,VI,VI3,3,4,1,83,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,14
PH,PULO,VI,VI3,3,5,2,93,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,14
PH,PULO,VI,VI4,3,1,1,146,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,14
PH,PULO,VI,VI4,3,2,2,148,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,14
PH,PULO,VI,VI4,3,3,2,203,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,14
PH,PULO,VI,VI4,3,5,2,101,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,14
PH,PULO,VI,VI5,3,1,2,105,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,14
PH,PULO,VI,VI5,3,2,2,161,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,14
PH,PULO,VI,VI5,3,3,2,60,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,14
PH,PULO,VI,VI5,3,4,1,121,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,14
PH,PULO,VI,VI5,3,5,2,158,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,14
PH,WIVA,WL,WL3,3,2,2,145,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,14
PH,WIVA,WL,WL3,3,4,1,68,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,14
PH,WIVA,WL,WL8,3,2,2,128,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,14
PH,WIVA,WL,WL8,3,4,1,93,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,14
PH,WIVA,WL,WL8,3,5,2,143,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,14
PH,WIVA,WV,WV2,3,1,2,187,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,14
PH,WIVA,WV,WV2,3,2,1,135,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,14
PH,WIVA,WV,WV2,3,3,1,67,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,14
PH,WIVA,WV,WV2,3,4,1,79,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,14
PH,WIVA,WV,WV2,3,5,2,82,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,14
PH,WIVA,WV,WV6,3,2,2,113,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,14
PH,WIVA,WV,WV6,3,3,1,137,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,14
PH,WIVA,WV,WV6,3,4,1,99,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,14
PH,WIVA,ZE,ZE1,3,2,2,109,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,ZE,ZE1,3,3,2,130,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,ZE,ZE1,3,4,2,81,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,ZE,ZE1,3,5,1,111,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,ZE,ZE4,3,1,2,115,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,ZE,ZE4,3,2,2,139,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,ZE,ZE4,3,3,2,133,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,ZE,ZE4,3,4,2,177,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,ZE,ZE6,3,2,1,140,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,ZE,ZE6,3,3,1,110,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,ZE,ZE6,3,4,2,177,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,14
PH,WIVA,AK,AK3,4,1,1,123,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,14
PH,WIVA,AK,AK3,4,3,1,94,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,14
PH,WIVA,AK,AK3,4,4,2,100,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,14
PH,WIVA,AK,AK3,4,5,2,91,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,14
PH,WIVA,AK,AK6,4,1,2,131,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,14
PH,WIVA,AK,AK6,4,2,1,63,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,14
PH,WIVA,AK,AK6,4,3,1,106,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,14
PH,WIVA,AK,AK6,4,5,2,135,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,14
PH,CORA,BA,BA2,4,1,1,103,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,14
PH,CORA,BA,BA2,4,2,2,139,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,14
PH,CORA,BA,BA2,4,3,1,88,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,14
PH,CORA,BA,BA2,4,4,2,83,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,14
PH,CORA,BA,BA2,4,5,2,119,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,14
PH,CORA,BA,BA3,4,1,2,102,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,14
PH,CORA,BA,BA3,4,2,2,117,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,14
PH,CORA,BA,BA3,4,3,2,137,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,14
PH,CORA,BA,BA3,4,4,2,138,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,14
PH,CORA,BA,BA5,4,1,2,95,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,14
PH,CORA,BA,BA5,4,2,2,152,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,14
PH,CORA,BA,BA5,4,3,1,128,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,14
PH,CORA,BA,BA5,4,4,2,115,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,14
PH,CORA,BA,BA5,4,5,1,116,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,14
PH,PULO,BC,BC3,4,2,1,103,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,14
PH,PULO,BC,BC3,4,3,1,81,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,14
PH,PULO,BC,BC3,4,4,2,150,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,14
PH,PULO,BC,BC6,4,1,2,109,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,14
PH,PULO,BC,BC6,4,4,1,167,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,14
PH,PULO,BC,BC6,4,5,1,78,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,14
PH,PULO,BC,BC6,4,6,1,101,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,14
PH,PULO,BC,BC6,4,8,1,106,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,14
PH,PULO,BC,BC6,4,9,2,125,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,14
PH,PULO,BC,BC6,4,10,2,78,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,14
PH,PULO,BC,BC8,4,2,2,77,255.2051891,82.99779633,809,10,88.19042267,17.4,116,2633,14
PH,PULO,BC,BC8,4,4,2,167,255.2051891,82.99779633,809,10,88.19042267,17.4,116,2633,14
PH,KLMT,BK,BK2,4,1,1,122,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,14
PH,KLMT,BK,BK2,4,2,2,141,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,14
PH,KLMT,BK,BK2,4,3,2,71,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,14
PH,KLMT,BK,BK2,4,4,2,165,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,14
PH,KLMT,BK,BK2,4,5,1,72,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,14
PH,KLMT,BK,BK3,4,1,1,117,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,14
PH,KLMT,BK,BK3,4,2,1,54,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,14
PH,KLMT,BK,BK3,4,3,1,85,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,14
PH,KLMT,BK,BK3,4,4,2,107,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,14
PH,KLMT,BK,BK3,4,5,1,138,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,14
PH,KLMT,BK,BK5,4,1,2,139,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,14
PH,KLMT,BK,BK5,4,2,1,101,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,14
PH,KLMT,BK,BK5,4,3,3,110,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,14
PH,KLMT,BK,BK5,4,4,1,179,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,14
PH,KLMT,BK,BK5,4,5,1,106,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,14
PH,CSCO,BL,BL1,4,1,2,244,893.0160605,386.6608198,747,-137,437.7904227,22.5,41,1453,14
PH,CSCO,BL,BL1,4,4,1,142,893.0160605,386.6608198,747,-137,437.7904227,22.5,41,1453,14
PH,CSCO,BL,BL2,4,1,1,153,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,14
PH,CSCO,BL,BL2,4,2,1,62,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,14
PH,CSCO,BL,BL2,4,3,1,68,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,14
PH,CSCO,BL,BL2,4,4,2,133,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,14
PH,CSCO,BL,BL2,4,5,2,124,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,14
PH,CSCO,BL,BL3,4,1,1,117,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,14
PH,CSCO,BL,BL3,4,2,2,108,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,14
PH,CSCO,BL,BL3,4,3,1,124,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,14
PH,CSCO,BL,BL3,4,4,2,93,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,14
PH,CSCO,BL,BL3,4,5,2,156,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,14
PH,PULO,BR,BR3,4,1,1,112,48.8963164,13.80407937,991,-2,98.39042267,16.2,69,2107,14
PH,PULO,BR,BR3,4,5,1,100,48.8963164,13.80407937,991,-2,98.39042267,16.2,69,2107,14
PH,PULO,BR,BR7,4,2,2,68,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,14
PH,PULO,BR,BR7,4,3,1,82,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,14
PH,CSCO,CA,CA3,4,1,2,77,952.632552,118.9697902,713,-148,545.2904227,24.3,25,1060,14
PH,CSCO,CA,CA3,4,2,2,111,952.632552,118.9697902,713,-148,545.2904227,24.3,25,1060,14
PH,CSCO,CA,CA3,4,3,2,42,952.632552,118.9697902,713,-148,545.2904227,24.3,25,1060,14
PH,CSCO,CA,CA4,4,1,2,137,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,14
PH,CSCO,CA,CA4,4,2,1,97,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,14
PH,CSCO,CA,CA4,4,3,1,54,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,14
PH,CSCO,CA,CA4,4,4,2,124,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,14
PH,CSCO,CA,CA4,4,5,1,91,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,14
PH,PULO,CB,CB1,4,1,1,71,163.2414141,16.10789931,620,35,76.59042267,21.7,80,2350,14
PH,PULO,CB,CB1,4,2,1,106,163.2414141,16.10789931,620,35,76.59042267,21.7,80,2350,14
PH,PULO,CB,CB1,4,3,2,87,163.2414141,16.10789931,620,35,76.59042267,21.7,80,2350,14
PH,PULO,CB,CB1,4,4,2,96,163.2414141,16.10789931,620,35,76.59042267,21.7,80,2350,14
PH,CSCO,CC,CC2,4,1,1,97,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,14
PH,CSCO,CC,CC2,4,2,1,81,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,14
PH,CSCO,CC,CC2,4,3,1,91,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,14
PH,CSCO,CC,CC2,4,5,2,91,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,14
PH,CSCO,CC,CC4,4,1,2,130,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,14
PH,CSCO,CC,CC4,4,2,1,101,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,14
PH,CSCO,CC,CC4,4,3,1,83,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,14
PH,CSCO,CC,CC4,4,4,2,144,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,14
PH,CSCO,CC,CC7,4,1,2,75,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,14
PH,CSCO,CC,CC7,4,2,2,156,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,14
PH,CSCO,CC,CC7,4,3,2,97,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,14
PH,CSCO,CC,CC7,4,5,1,94,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,14
PH,PULO,CL,CL1,4,3,2,159,88.39960965,10.72009164,575,22,82.59042267,23.3,69,2209,14
PH,PULO,CL,CL1,4,4,2,145,88.39960965,10.72009164,575,22,82.59042267,23.3,69,2209,14
PH,KLMT,CP,CP24,4,3,1,97,547.1155623,716.1749733,1163,-48,146.0904227,14.6,76,2085,14
PH,KLMT,CP,CP24,4,4,1,137,547.1155623,716.1749733,1163,-48,146.0904227,14.6,76,2085,14
PH,KLMT,CP,CP26,4,1,2,101,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,14
PH,KLMT,CP,CP26,4,2,2,49,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,14
PH,KLMT,CP,CP26,4,3,1,114,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,14
PH,KLMT,CP,CP26,4,5,2,122,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,14
PH,KLMT,CP,CP9,4,2,2,83,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,14
PH,KLMT,CP,CP9,4,3,2,153,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,14
PH,KLMT,CP,CP9,4,4,1,181,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,14
PH,PULO,CR,CR2,4,1,2,63,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR2,4,2,1,89,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR2,4,3,2,144,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR2,4,4,2,163,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR2,4,5,1,76,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR3,4,1,2,97,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR3,4,2,1,121,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR3,4,3,1,100,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR3,4,4,1,105,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR4,4,1,2,85,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR4,4,2,1,60,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,PULO,CR,CR4,4,5,2,161,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,14
PH,KLMT,CY,CY6,4,1,2,146,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,14
PH,KLMT,CY,CY6,4,2,2,170,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,14
PH,KLMT,CY,CY6,4,3,1,79,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,14
PH,KLMT,CY,CY6,4,5,1,124,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,14
PH,CSCD,DE,DE2,4,1,2,141,NA,NA,NA,NA,NA,NA,NA,NA,14
PH,CSCD,DE,DE2,4,2,2,74,NA,NA,NA,NA,NA,NA,NA,NA,14
PH,CSCD,DE,DE2,4,4,2,114,NA,NA,NA,NA,NA,NA,NA,NA,14
PH,CSCD,DE,DE2,4,5,1,163,NA,NA,NA,NA,NA,NA,NA,NA,14
PH,CSCD,DE,DE4,4,1,1,142,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,14
PH,CSCD,DE,DE4,4,2,1,88,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,14
PH,CSCD,DE,DE4,4,3,1,114,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,14
PH,CSCD,DE,DE4,4,4,2,83,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,14
PH,CSCD,DE,DE4,4,5,1,148,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,14
PH,CSCD,DE,DE5,4,1,1,76,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,14
PH,CSCD,DE,DE5,4,2,1,136,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,14
PH,CSCD,DE,DE5,4,3,1,132,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,14
PH,CSCD,DE,DE5,4,4,1,78,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,14
PH,CSCD,DE,DE6,4,2,2,104,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,14
PH,CSCD,DE,DE6,4,3,1,129,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,14
PH,CSCD,DE,DE6,4,4,1,153,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,14
PH,PULO,FB,FB3,4,4,2,70,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,14
PH,PULO,FB,FB3,4,5,1,164,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,14
PH,PULO,FB,FB9,4,1,1,116,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,14
PH,PULO,FB,FB9,4,2,2,56,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,14
PH,PULO,FB,FB9,4,3,2,97,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,14
PH,PULO,FB,FB9,4,4,2,100,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,14
PH,PULO,FB,FB9,4,5,2,97,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,14
PH,PULO,FW,FW10,4,1,1,77,13.00239329,77.83639803,714,4,94.69042267,20.4,73,2160,14
PH,PULO,FW,FW10,4,2,1,129,13.00239329,77.83639803,714,4,94.69042267,20.4,73,2160,14
PH,PULO,FW,FW10,4,4,2,173,13.00239329,77.83639803,714,4,94.69042267,20.4,73,2160,14
PH,PULO,FW,FW3,4,1,1,200,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,14
PH,PULO,FW,FW3,4,2,2,137,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,14
PH,PULO,FW,FW3,4,3,1,122,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,14
PH,PULO,FW,FW3,4,4,1,126,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,14
PH,PULO,FW,FW3,4,5,2,106,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,14
PH,CORA,GA,GA1,4,1,1,102,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,14
PH,CORA,GA,GA1,4,2,2,106,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,14
PH,CORA,GA,GA1,4,3,1,196,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,14
PH,CORA,GA,GA1,4,4,1,96,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,14
PH,CORA,GA,GA1,4,5,2,184,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,14
PH,CORA,GA,GA2,4,2,2,71,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,14
PH,CORA,GA,GA2,4,3,2,103,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,14
PH,CORA,GA,GA2,4,4,2,110,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,14
PH,CORA,GA,GA3,4,1,1,107,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,14
PH,CORA,GA,GA3,4,2,2,104,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,14
PH,CORA,GA,GA3,4,3,1,110,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,14
PH,CORA,GA,GA3,4,4,1,136,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,14
PH,CORA,GA,GA3,4,5,1,91,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,14
PH,KLMT,GP,GP1,4,1,2,132,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,14
PH,KLMT,GP,GP1,4,2,1,89,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,14
PH,KLMT,GP,GP1,4,3,2,148,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,14
PH,KLMT,GP,GP1,4,4,1,111,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,14
PH,KLMT,GP,GP2,4,2,1,115,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,14
PH,KLMT,GP,GP2,4,3,2,140,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,14
PH,KLMT,GP,GP2,4,4,1,80,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,14
PH,KLMT,HC,HC1,4,3,2,141,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,14
PH,KLMT,HC,HC1,4,4,2,167,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,14
PH,KLMT,HC,HC1,4,5,2,49,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,14
PH,KLMT,HC,HC2,4,1,2,121,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,14
PH,KLMT,HC,HC2,4,2,1,196,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,14
PH,KLMT,HC,HC2,4,3,2,111,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,14
PH,KLMT,HC,HC2,4,4,2,93,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,14
PH,KLMT,HC,HC2,4,5,2,91,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,14
PH,CSCO,HP,HP1,4,1,1,104,910.8957033,279.6608198,697,-140,469.9904227,24.6,28,1159,14
PH,CSCO,HP,HP1,4,2,1,67,910.8957033,279.6608198,697,-140,469.9904227,24.6,28,1159,14
PH,CSCO,HP,HP1,4,4,2,138,910.8957033,279.6608198,697,-140,469.9904227,24.6,28,1159,14
PH,KLMT,KLa,KL10,4,1,2,24,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,14
PH,KLMT,KLa,KL10,4,3,2,148,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,14
PH,KLMT,KLa,KL10,4,4,2,142,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,14
PH,KLMT,KLa,KL10,4,5,2,78,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,14
PH,KLMT,KLb,KL11,4,1,1,93,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,14
PH,KLMT,KLb,KL11,4,2,2,107,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,14
PH,KLMT,KLb,KL11,4,3,2,126,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,14
