"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5_sp","Year"
"1683","SO","WIVA","VE","VE5","4","3","1","40","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","12"
"1684","SO","WIVA","VE","VE5","4","4","1","26","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","12"
"1685","SO","WIVA","VE","VE5","4","5","1","37","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","12"
"1686","SO","WIVA","VE","VE7","4","1","1","31","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","12"
"1687","SO","WIVA","VE","VE7","4","3","1","31","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","12"
"1688","SO","WIVA","VE","VE7","4","5","1","45","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","12"
"1689","SO","PULO","VI","VI3","4","1","1","38","666.380684416106","-233.84889918","629","57","120.184262369","21.9","79","2284","12"
"1690","SO","PULO","VI","VI3","4","2","1","33","666.380684416106","-233.84889918","629","57","120.184262369","21.9","79","2284","12"
"1691","SO","PULO","VI","VI3","4","4","1","45","666.380684416106","-233.84889918","629","57","120.184262369","21.9","79","2284","12"
"1692","SO","PULO","VI","VI3","4","5","1","34","666.380684416106","-233.84889918","629","57","120.184262369","21.9","79","2284","12"
"1693","SO","PULO","VI","VI4","4","1","1","31","662.852561489434","-217.79876816","611","55","121.084262369","22.3","81","2302","12"
"1694","SO","PULO","VI","VI4","4","2","1","42","662.852561489434","-217.79876816","611","55","121.084262369","22.3","81","2302","12"
"1695","SO","PULO","VI","VI4","4","3","2","35","662.852561489434","-217.79876816","611","55","121.084262369","22.3","81","2302","12"
"1696","SO","PULO","VI","VI4","4","5","1","37","662.852561489434","-217.79876816","611","55","121.084262369","22.3","81","2302","12"
"1697","SO","PULO","VI","VI5","4","2","1","21","660.627031066836","-276.80656445","581","53","122.984262369","23.2","74","2234","12"
"1698","SO","PULO","VI","VI5","4","4","1","27","660.627031066836","-276.80656445","581","53","122.984262369","23.2","74","2234","12"
"1699","SO","WIVA","WL","WL3","4","1","1","32","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","12"
"1700","SO","WIVA","WL","WL3","4","2","1","46","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","12"
"1701","SO","WIVA","WL","WL3","4","5","1","36","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","12"
"1702","SO","WIVA","WL","WL8","4","5","1","40","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","12"
"1703","SO","WIVA","WV","WV2","4","1","1","38","317.85200425481","-225.63211615","801","103","103.084262369","19.8","65","1870","12"
"1704","SO","WIVA","WV","WV2","4","2","1","38","317.85200425481","-225.63211615","801","103","103.084262369","19.8","65","1870","12"
"1705","SO","WIVA","WV","WV2","4","3","1","36","317.85200425481","-225.63211615","801","103","103.084262369","19.8","65","1870","12"
"1706","SO","WIVA","WV","WV2","4","4","1","37","317.85200425481","-225.63211615","801","103","103.084262369","19.8","65","1870","12"
"1707","SO","WIVA","WV","WV2","4","5","1","28","317.85200425481","-225.63211615","801","103","103.084262369","19.8","65","1870","12"
"1708","SO","WIVA","WV","WV6","4","2","1","36","317.843772615195","-225.49500344","801","103","103.084262369","19.8","65","1869","12"
"1709","SO","WIVA","WV","WV6","4","4","1","45","317.843772615195","-225.49500344","801","103","103.084262369","19.8","65","1869","12"
"1710","SO","WIVA","WV","WV6","4","5","1","41","317.843772615195","-225.49500344","801","103","103.084262369","19.8","65","1869","12"
"1711","SO","WIVA","ZE","ZE1","4","1","1","37","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","12"
"1712","SO","WIVA","ZE","ZE1","4","2","1","22","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","12"
"1713","SO","WIVA","ZE","ZE1","4","3","1","34","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","12"
"1714","SO","WIVA","ZE","ZE1","4","4","1","26","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","12"
"1715","SO","WIVA","ZE","ZE4","4","2","1","13","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","12"
"1716","SO","WIVA","ZE","ZE4","4","3","1","34","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","12"
"1717","SO","WIVA","ZE","ZE4","4","4","1","28","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","12"
"1718","SO","WIVA","ZE","ZE4","4","5","1","46","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","12"
"1719","SO","WIVA","ZE","ZE6","4","1","1","34","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","12"
"1720","SO","WIVA","ZE","ZE6","4","4","1","31","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","12"
"1721","SO","WIVA","AK","AK3","1","1","1","41","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","13"
"1722","SO","WIVA","AK","AK3","1","3","1","49","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","13"
"1723","SO","WIVA","AK","AK3","1","4","1","31","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","13"
"1724","SO","WIVA","AK","AK3","1","5","2","37","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","13"
"1725","SO","WIVA","AK","AK3","1","6","1","51","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","13"
"1726","SO","WIVA","AK","AK6","1","1","1","31","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","13"
"1727","SO","WIVA","AK","AK6","1","2","1","34","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","13"
"1728","SO","WIVA","AK","AK6","1","4","1","30","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","13"
"1729","SO","WIVA","AK","AK6","1","5","1","31","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","13"
"1730","SO","WIVA","AK","AK9","1","1","1","40","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","13"
"1731","SO","WIVA","AK","AK9","1","2","1","50","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","13"
"1732","SO","WIVA","AK","AK9","1","4","1","23","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","13"
"1733","SO","WIVA","AK","AK9","1","5","1","43","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","13"
"1734","SO","CORA","BA","BA2","1","1","1","22","97.8656276257049","-268.21326921","1398","127","71.984262369","12.6","35","1876","13"
"1735","SO","CORA","BA","BA2","1","2","2","36","97.8656276257049","-268.21326921","1398","127","71.984262369","12.6","35","1876","13"
"1736","SO","CORA","BA","BA2","1","3","2","44","97.8656276257049","-268.21326921","1398","127","71.984262369","12.6","35","1876","13"
"1737","SO","CORA","BA","BA2","1","5","2","45","97.8656276257049","-268.21326921","1398","127","71.984262369","12.6","35","1876","13"
"1738","SO","CORA","BA","BA3","1","1","3","25","97.3158579356447","-264.27583187","1415","129","71.884262369","12.5","35","1861","13"
"1739","SO","CORA","BA","BA3","1","4","1","29","97.3158579356447","-264.27583187","1415","129","71.884262369","12.5","35","1861","13"
"1740","SO","CORA","BA","BA3","1","5","2","21","97.3158579356447","-264.27583187","1415","129","71.884262369","12.5","35","1861","13"
"1741","SO","CORA","BA","BA5","1","1","1","35","98.0440418529103","-271.89674733","1371","124","72.984262369","12.8","35","1885","13"
"1742","SO","CORA","BA","BA5","1","2","1","38","98.0440418529103","-271.89674733","1371","124","72.984262369","12.8","35","1885","13"
"1743","SO","CORA","BA","BA5","1","3","1","30","98.0440418529103","-271.89674733","1371","124","72.984262369","12.8","35","1885","13"
"1744","SO","CORA","BA","BA5","1","4","1","50","98.0440418529103","-271.89674733","1371","124","72.984262369","12.8","35","1885","13"
"1745","SO","CORA","BA","BA5","1","5","2","33","98.0440418529103","-271.89674733","1371","124","72.984262369","12.8","35","1885","13"
"1746","SO","PULO","BC","BC3","1","1","1","21","740.330530293661","-186.4741782","812","112","88.884262369","17.7","115","2525","13"
"1747","SO","PULO","BC","BC3","1","2","1","42","740.330530293661","-186.4741782","812","112","88.884262369","17.7","115","2525","13"
"1748","SO","PULO","BC","BC3","1","3","1","45","740.330530293661","-186.4741782","812","112","88.884262369","17.7","115","2525","13"
"1749","SO","PULO","BC","BC3","1","4","2","43","740.330530293661","-186.4741782","812","112","88.884262369","17.7","115","2525","13"
"1750","SO","PULO","BC","BC6","1","1","1","18","740.177315618642","-196.6210274","818","112","88.684262369","17.6","115","2530","13"
"1751","SO","PULO","BC","BC6","1","2","2","50","740.177315618642","-196.6210274","818","112","88.684262369","17.6","115","2530","13"
"1752","SO","PULO","BC","BC6","1","3","1","31","740.177315618642","-196.6210274","818","112","88.684262369","17.6","115","2530","13"
"1753","SO","PULO","BC","BC6","1","4","2","55","740.177315618642","-196.6210274","818","112","88.684262369","17.6","115","2530","13"
"1754","SO","PULO","BC","BC6","1","5","1","36","740.177315618642","-196.6210274","818","112","88.684262369","17.6","115","2530","13"
"1755","SO","PULO","BC","BC8","1","1","1","39","740.103133284453","-200.6630235","829","113","88.184262369","17.4","116","2540","13"
"1756","SO","PULO","BC","BC8","1","2","1","39","740.103133284453","-200.6630235","829","113","88.184262369","17.4","116","2540","13"
"1757","SO","PULO","BC","BC8","1","3","2","20","740.103133284453","-200.6630235","829","113","88.184262369","17.4","116","2540","13"
"1758","SO","PULO","BC","BC8","1","4","2","39","740.103133284453","-200.6630235","829","113","88.184262369","17.4","116","2540","13"
"1759","SO","PULO","BC","BC8","1","5","2","47","740.103133284453","-200.6630235","829","113","88.184262369","17.4","116","2540","13"
"1760","SO","KLMT","BK","BK2","1","1","1","37","84.4025267282185","205.9009265","2688","279","50.884262369","7.4","42","1678","13"
"1761","SO","KLMT","BK","BK2","1","2","1","34","84.4025267282185","205.9009265","2688","279","50.884262369","7.4","42","1678","13"
"1762","SO","KLMT","BK","BK2","1","3","1","33","84.4025267282185","205.9009265","2688","279","50.884262369","7.4","42","1678","13"
"1763","SO","KLMT","BK","BK2","1","4","1","18","84.4025267282185","205.9009265","2688","279","50.884262369","7.4","42","1678","13"
"1764","SO","KLMT","BK","BK2","1","5","1","60","84.4025267282185","205.9009265","2688","279","50.884262369","7.4","42","1678","13"
"1765","SO","KLMT","BK","BK3","1","1","1","37","81.5626884285419","-85.2662816","2253","226","59.584262369","8.8","41","1639","13"
"1766","SO","KLMT","BK","BK3","1","5","1","32","81.5626884285419","-85.2662816","2253","226","59.584262369","8.8","41","1639","13"
"1767","SO","KLMT","BK","BK5","1","1","1","15","84.1735445201019","200.8684462","2726","283","50.384262369","7.4","43","1678","13"
"1768","SO","KLMT","BK","BK5","1","2","1","37","84.1735445201019","200.8684462","2726","283","50.384262369","7.4","43","1678","13"
"1769","SO","KLMT","BK","BK5","1","3","1","34","84.1735445201019","200.8684462","2726","283","50.384262369","7.4","43","1678","13"
"1770","SO","KLMT","BK","BK5","1","4","1","42","84.1735445201019","200.8684462","2726","283","50.384262369","7.4","43","1678","13"
"1771","SO","KLMT","BK","BK5","1","5","1","51","84.1735445201019","200.8684462","2726","283","50.384262369","7.4","43","1678","13"
"1772","SO","CSCO","BL","BL1","1","1","2","43","377.140814637393","103","767","-34","437.784262369","22.5","41","1360","13"
"1773","SO","CSCO","BL","BL1","1","2","1","33","377.140814637393","103","767","-34","437.784262369","22.5","41","1360","13"
"1774","SO","CSCO","BL","BL1","1","3","2","37","377.140814637393","103","767","-34","437.784262369","22.5","41","1360","13"
"1775","SO","CSCO","BL","BL1","1","4","2","40","377.140814637393","103","767","-34","437.784262369","22.5","41","1360","13"
"1776","SO","CSCO","BL","BL1","1","5","1","43","377.140814637393","103","767","-34","437.784262369","22.5","41","1360","13"
"1777","SO","CSCO","BL","BL2","1","1","1","48","375.580220579105","117.0671602","785","-33","431.484262369","22.2","42","1360","13"
"1778","SO","CSCO","BL","BL2","1","2","1","35","375.580220579105","117.0671602","785","-33","431.484262369","22.2","42","1360","13"
"1779","SO","CSCO","BL","BL2","1","4","2","39","375.580220579105","117.0671602","785","-33","431.484262369","22.2","42","1360","13"
"1780","SO","CSCO","BL","BL2","1","5","1","43","375.580220579105","117.0671602","785","-33","431.484262369","22.2","42","1360","13"
"1781","SO","CSCO","BL","BL3","1","1","1","33","375.540070138778","121.8810332","787","-33","431.084262369","22.1","42","1360","13"
"1782","SO","CSCO","BL","BL3","1","2","1","46","375.540070138778","121.8810332","787","-33","431.084262369","22.1","42","1360","13"
"1783","SO","CSCO","BL","BL3","1","3","1","35","375.540070138778","121.8810332","787","-33","431.084262369","22.1","42","1360","13"
"1784","SO","CSCO","BL","BL3","1","5","1","30","375.540070138778","121.8810332","787","-33","431.084262369","22.1","42","1360","13"
"1785","SO","PULO","BR","BR3","1","1","2","25","560.444882105842","-269.85674046","1011","101","98.384262369","16.2","69","2014","13"
"1786","SO","PULO","BR","BR3","1","2","1","45","560.444882105842","-269.85674046","1011","101","98.384262369","16.2","69","2014","13"
"1787","SO","PULO","BR","BR3","1","4","2","20","560.444882105842","-269.85674046","1011","101","98.384262369","16.2","69","2014","13"
"1788","SO","PULO","BR","BR3","1","5","1","37","560.444882105842","-269.85674046","1011","101","98.384262369","16.2","69","2014","13"
"1789","SO","PULO","BR","BR7","1","1","1","48","560.434259159091","-278.6519551","1013","101","98.384262369","16.2","68","2010","13"
"1790","SO","PULO","BR","BR7","1","2","1","36","560.434259159091","-278.6519551","1013","101","98.384262369","16.2","68","2010","13"
"1791","SO","PULO","BR","BR7","1","3","1","30","560.434259159091","-278.6519551","1013","101","98.384262369","16.2","68","2010","13"
"1792","SO","PULO","BR","BR7","1","4","1","36","560.434259159091","-278.6519551","1013","101","98.384262369","16.2","68","2010","13"
"1793","SO","CSCO","CA","CA3","1","1","1","40","441.653031908936","-164.6910296","733","-45","545.284262369","24.3","25","967","13"
"1794","SO","CSCO","CA","CA3","1","2","2","36","441.653031908936","-164.6910296","733","-45","545.284262369","24.3","25","967","13"
"1795","SO","CSCO","CA","CA3","1","4","1","35","441.653031908936","-164.6910296","733","-45","545.284262369","24.3","25","967","13"
"1796","SO","CSCO","CA","CA3","1","5","1","42","441.653031908936","-164.6910296","733","-45","545.284262369","24.3","25","967","13"
"1797","SO","CSCO","CA","CA4","1","1","1","41","441.652699782495","-162.2082502","734","-45","544.684262369","24.3","25","967","13"
"1798","SO","CSCO","CA","CA4","1","2","1","26","441.652699782495","-162.2082502","734","-45","544.684262369","24.3","25","967","13"
"1799","SO","CSCO","CA","CA4","1","3","2","28","441.652699782495","-162.2082502","734","-45","544.684262369","24.3","25","967","13"
"1800","SO","CSCO","CA","CA4","1","4","2","33","441.652699782495","-162.2082502","734","-45","544.684262369","24.3","25","967","13"
"1801","SO","PULO","CB","CB1","1","1","1","46","682.469977493717","-267.55292052","640","138","76.584262369","21.7","80","2257","13"
"1802","SO","PULO","CB","CB1","1","3","1","43","682.469977493717","-267.55292052","640","138","76.584262369","21.7","80","2257","13"
"1803","SO","CSCO","CC","CC2","1","1","2","49","509.638057216889","-279.25177662","444","-61","728.484262369","32.9","20","965","13"
