"","Site","Block","Tree","Source","Name","cond","ht","Year"
"1889","SO",1,4,"GA","GA2",2,55,13
"1890","SO",1,5,"GA","GA2",1,36,13
"1891","SO",1,1,"GA","GA3",1,42,13
"1892","SO",1,3,"GA","GA3",1,35,13
"1893","SO",1,4,"GA","GA3",3,41,13
"1894","SO",1,5,"GA","GA3",1,43,13
"1895","SO",1,1,"GP","GP1",1,49,13
"1896","SO",1,2,"GP","GP1",2,41,13
"1897","SO",1,3,"GP","GP1",1,49,13
"1898","SO",1,5,"GP","GP1",1,38,13
"1899","SO",1,1,"GP","GP2",2,36,13
"1900","SO",1,2,"GP","GP2",1,45,13
"1901","SO",1,3,"GP","GP2",1,51,13
"1902","SO",1,4,"GP","GP2",1,47,13
"1903","SO",1,5,"GP","GP2",1,39,13
"1904","SO",1,1,"HC","HC1",1,35,13
"1905","SO",1,4,"HC","HC1",1,29,13
"1906","SO",1,5,"HC","HC1",1,36,13
"1907","SO",1,1,"HC","HC2",1,36,13
"1908","SO",1,2,"HC","HC2",1,21,13
"1909","SO",1,3,"HC","HC2",3,41,13
"1910","SO",1,5,"HC","HC2",1,33,13
"1911","SO",1,1,"HP","HP1",1,46,13
"1912","SO",1,2,"HP","HP1",1,47,13
"1913","SO",1,3,"HP","HP1",1,43,13
"1914","SO",1,4,"HP","HP1",1,33,13
"1915","SO",1,1,"KL","KL10",1,43,13
"1916","SO",1,2,"KL","KL10",2,32,13
"1917","SO",1,3,"KL","KL10",1,40,13
"1918","SO",1,4,"KL","KL10",1,35,13
"1919","SO",1,1,"KL","KL11",1,36,13
"1920","SO",1,2,"KL","KL11",1,38,13
"1921","SO",1,4,"KL","KL11",1,51,13
"1922","SO",1,5,"KL","KL11",1,45,13
"1923","SO",1,1,"KL","KL12",2,26,13
"1924","SO",1,2,"KL","KL12",2,41,13
"1925","SO",1,3,"KL","KL12",1,40,13
"1926","SO",1,5,"KL","KL12",2,41,13
"1927","SO",1,1,"KL","KL13",2,31,13
"1928","SO",1,2,"KL","KL13",1,41,13
"1929","SO",1,5,"KL","KL13",1,32,13
"1930","SO",1,6,"KL","KL13",1,26,13
"1931","SO",1,1,"KL","KL14",1,30,13
"1932","SO",1,2,"KL","KL14",1,41,13
"1933","SO",1,3,"KL","KL14",1,46,13
"1934","SO",1,4,"KL","KL14",1,25,13
"1935","SO",1,1,"KL","KL6",1,23,13
"1936","SO",1,2,"KL","KL6",1,47,13
"1937","SO",1,3,"KL","KL6",1,31,13
"1938","SO",1,4,"KL","KL6",1,19,13
"1939","SO",1,1,"KL","KL7",1,30,13
"1940","SO",1,2,"KL","KL7",1,35,13
"1941","SO",1,3,"KL","KL7",1,41,13
"1942","SO",1,4,"KL","KL7",1,48,13
"1943","SO",1,5,"KL","KL7",1,40,13
"1944","SO",1,1,"KM","KM1",2,46,13
"1945","SO",1,3,"KM","KM1",1,33,13
"1946","SO",1,4,"KM","KM1",2,42,13
"1947","SO",1,5,"KM","KM1",2,33,13
"1948","SO",1,3,"KM","KM10",1,24,13
"1949","SO",1,4,"KM","KM10",1,29,13
"1950","SO",1,5,"KM","KM10",1,42,13
"1951","SO",1,1,"LA","LA10",1,28,13
"1952","SO",1,2,"LA","LA10",1,56,13
"1953","SO",1,3,"LA","LA10",2,38,13
"1954","SO",1,4,"LA","LA10",1,43,13
"1955","SO",1,5,"LA","LA10",1,38,13
"1956","SO",1,1,"LA","LA13",1,55,13
"1957","SO",1,2,"LA","LA13",2,25,13
"1958","SO",1,3,"LA","LA13",1,42,13
"1959","SO",1,4,"LA","LA13",1,39,13
"1960","SO",1,5,"LA","LA13",1,31,13
"1961","SO",1,1,"LA","LA5",1,32,13
"1962","SO",1,4,"LA","LA5",2,41,13
"1963","SO",1,1,"LA","LA8",2,41,13
"1964","SO",1,2,"LA","LA8",1,38,13
"1965","SO",1,3,"LA","LA8",2,30,13
"1966","SO",1,4,"LA","LA8",2,33,13
"1967","SO",1,5,"LA","LA8",1,47,13
"1968","SO",1,1,"LC","LC1",2,40,13
"1969","SO",1,2,"LC","LC1",1,56,13
"1970","SO",1,5,"LC","LC1",1,38,13
"1971","SO",1,1,"LC","LC2",1,46,13
"1972","SO",1,2,"LC","LC2",2,35,13
"1973","SO",1,3,"LC","LC2",1,44,13
"1974","SO",1,4,"LC","LC2",1,30,13
"1975","SO",1,5,"LC","LC2",1,38,13
"1976","SO",1,1,"OH","OH1",1,35,13
"1977","SO",1,2,"OH","OH1",1,42,13
"1978","SO",1,4,"OH","OH1",1,34,13
"1979","SO",1,5,"OH","OH1",1,36,13
"1980","SO",1,1,"OK","OK1",1,52,13
"1981","SO",1,2,"OK","OK1",1,43,13
"1982","SO",1,3,"OK","OK1",1,48,13
"1983","SO",1,5,"OK","OK1",2,45,13
"1984","SO",1,1,"OL","OL1",1,47,13
"1985","SO",1,2,"OL","OL1",2,34,13
"1986","SO",1,3,"OL","OL1",2,34,13
"1987","SO",1,4,"OL","OL1",1,33,13
"1988","SO",1,5,"OL","OL1",2,50,13
"1989","SO",1,2,"OR","OR1",1,37,13
"1990","SO",1,3,"OR","OR1",2,32,13
"1991","SO",1,5,"OR","OR1",1,58,13
"1992","SO",1,6,"OR","OR1",1,46,13
"1993","SO",1,2,"PA","PA1",2,24,13
"1994","SO",1,3,"PA","PA1",1,48,13
"1995","SO",1,5,"PA","PA1",2,28,13
"1996","SO",1,2,"PA","PA3",1,29,13
"1997","SO",1,3,"PA","PA3",1,25,13
"1998","SO",1,4,"PA","PA3",1,33,13
"1999","SO",1,5,"PA","PA3",1,34,13
"2000","SO",1,1,"PA","PA4",1,38,13
"2001","SO",1,3,"PA","PA4",1,43,13
"2002","SO",1,4,"PA","PA4",2,42,13
"2003","SO",1,5,"PA","PA4",1,29,13
"2004","SO",1,1,"PF","PF1",1,28,13
"2005","SO",1,2,"PF","PF1",1,23,13
"2006","SO",1,3,"PF","PF1",2,56,13
"2007","SO",1,4,"PF","PF1",1,41,13
"2008","SO",1,5,"PF","PF1",2,44,13
"2009","SO",1,1,"PF","PF2",1,42,13
"2010","SO",1,2,"PF","PF2",1,40,13
"2011","SO",1,3,"PF","PF2",1,47,13
"2012","SO",1,5,"PF","PF2",2,26,13
"2013","SO",1,1,"PF","PF4",1,36,13
"2014","SO",1,2,"PF","PF4",1,33,13
"2015","SO",1,1,"PF","PF5",2,41,13
"2016","SO",1,2,"PF","PF5",1,27,13
"2017","SO",1,3,"PF","PF5",1,34,13
"2018","SO",1,4,"PF","PF5",3,15,13
"2019","SO",1,5,"PF","PF5",1,24,13
"2020","SO",1,1,"PL","PL1",1,49,13
"2021","SO",1,3,"PL","PL1",1,30,13
"2022","SO",1,4,"PL","PL1",2,46,13
"2023","SO",1,5,"PL","PL1",1,33,13
"2024","SO",1,1,"PL","PL11",2,26,13
"2025","SO",1,2,"PL","PL11",1,50,13
"2026","SO",1,3,"PL","PL11",2,43,13
"2027","SO",1,5,"PL","PL11",1,25,13
"2028","SO",1,1,"PL","PL4",1,33,13
"2029","SO",1,2,"PL","PL4",2,34,13
"2030","SO",1,3,"PL","PL4",1,48,13
"2031","SO",1,4,"PL","PL4",1,37,13
"2032","SO",1,2,"PL","PL7",1,24,13
"2033","SO",1,3,"PL","PL7",1,41,13
"2034","SO",1,4,"PL","PL7",1,43,13
"2035","SO",1,5,"PL","PL7",1,35,13
"2036","SO",1,1,"RA","RA2",1,34,13
"2037","SO",1,2,"RA","RA2",2,51,13
"2038","SO",1,4,"RA","RA2",1,30,13
"2039","SO",1,5,"RA","RA2",1,28,13
"2040","SO",1,1,"RA","RA8",2,28,13
"2041","SO",1,3,"RA","RA8",1,28,13
"2042","SO",1,4,"RA","RA8",2,22,13
"2043","SO",1,2,"RV","RV3",1,43,13
"2044","SO",1,3,"RV","RV3",1,52,13
"2045","SO",1,4,"RV","RV3",1,44,13
"2046","SO",1,5,"RV","RV3",1,30,13
"2047","SO",1,1,"RV","RV4",2,33,13
"2048","SO",1,2,"RV","RV4",1,47,13
"2049","SO",1,3,"RV","RV4",1,45,13
"2050","SO",1,4,"RV","RV4",1,35,13
"2051","SO",1,5,"RV","RV4",1,38,13
"2052","SO",1,6,"RV","RV4",1,34,13
"2053","SO",1,1,"RV","RV8",1,45,13
"2054","SO",1,2,"RV","RV8",1,31,13
"2055","SO",1,5,"RV","RV8",1,28,13
"2056","SO",1,1,"SA","SA5",1,21,13
"2057","SO",1,4,"SA","SA5",1,31,13
"2058","SO",1,5,"SA","SA5",1,30,13
"2059","SO",1,1,"SA","SA7",1,53,13
"2060","SO",1,2,"SA","SA7",1,43,13
"2061","SO",1,5,"SA","SA7",1,48,13
"2062","SO",1,1,"SA","SA8",1,43,13
"2063","SO",1,3,"SA","SA8",3,28,13
"2064","SO",1,4,"SA","SA8",1,42,13
"2065","SO",1,5,"SA","SA8",1,19,13
"2066","SO",1,1,"SC","SC4",1,27,13
"2067","SO",1,2,"SC","SC4",1,45,13
"2068","SO",1,3,"SC","SC4",2,49,13
"2069","SO",1,4,"SC","SC4",1,28,13
"2070","SO",1,5,"SC","SC4",1,28,13
"2071","SO",1,1,"SN","SN1",1,54,13
"2072","SO",1,3,"SN","SN1",1,30,13
"2073","SO",1,4,"SN","SN1",1,46,13
"2074","SO",1,5,"SN","SN1",2,45,13
"2075","SO",1,2,"SN","SN2",2,25,13
"2076","SO",1,3,"SN","SN2",1,37,13
"2077","SO",1,4,"SN","SN2",1,41,13
"2078","SO",1,1,"SN","SN3",1,37,13
"2079","SO",1,4,"SN","SN3",1,38,13
"2080","SO",1,5,"SN","SN3",1,25,13
"2081","SO",1,1,"SN","SN4",1,35,13
"2082","SO",1,2,"SN","SN4",1,66,13
"2083","SO",1,3,"SN","SN4",1,36,13
"2084","SO",1,4,"SN","SN4",1,23,13
"2085","SO",1,5,"SN","SN4",1,28,13
"2086","SO",1,1,"SR","SR2",1,26,13
"2087","SO",1,2,"SR","SR2",1,34,13
"2088","SO",1,4,"SR","SR2",2,46,13
"2089","SO",1,5,"SR","SR2",1,34,13
"2090","SO",1,1,"SR","SR3",2,35,13
"2091","SO",1,2,"SR","SR3",1,41,13
"2092","SO",1,5,"SR","SR3",2,27,13
"2093","SO",1,1,"VE","VE10",1,27,13
"2094","SO",1,2,"VE","VE10",2,45,13
"2095","SO",1,3,"VE","VE10",2,43,13
"2096","SO",1,4,"VE","VE10",1,35,13
"2097","SO",1,5,"VE","VE10",2,40,13
"2098","SO",1,1,"VE","VE5",1,52,13
"2099","SO",1,2,"VE","VE5",1,35,13
"2100","SO",1,3,"VE","VE5",1,26,13
"2101","SO",1,4,"VE","VE5",1,28,13
"2102","SO",1,5,"VE","VE5",1,36,13
"2103","SO",1,1,"VE","VE7",1,20,13
"2104","SO",1,2,"VE","VE7",1,40,13
"2105","SO",1,4,"VE","VE7",1,21,13
"2106","SO",1,5,"VE","VE7",1,39,13
"2107","SO",1,1,"VI","VI3",1,47,13
"2108","SO",1,4,"VI","VI3",1,52,13
"2109","SO",1,5,"VI","VI3",1,24,13
"2110","SO",1,1,"VI","VI4",1,42,13
"2111","SO",1,2,"VI","VI4",1,28,13
"2112","SO",1,3,"VI","VI4",1,41,13
"2113","SO",1,4,"VI","VI4",1,51,13
"2114","SO",1,5,"VI","VI4",2,43,13
"2115","SO",1,1,"VI","VI5",1,21,13
"2116","SO",1,2,"VI","VI5",1,43,13
"2117","SO",1,3,"VI","VI5",1,33,13
"2118","SO",1,4,"VI","VI5",2,25,13
"2119","SO",1,5,"VI","VI5",1,52,13
"2120","SO",1,1,"WL","WL3",1,21,13
"2121","SO",1,2,"WL","WL3",2,32,13
"2122","SO",1,3,"WL","WL3",1,37,13
"2123","SO",1,4,"WL","WL3",1,39,13
"2124","SO",1,1,"WL","WL8",2,57,13
"2125","SO",1,3,"WL","WL8",1,40,13
"2126","SO",1,5,"WL","WL8",1,43,13
"2127","SO",1,1,"WV","WV2",1,28,13
"2128","SO",1,2,"WV","WV2",1,38,13
"2129","SO",1,3,"WV","WV2",1,47,13
"2130","SO",1,4,"WV","WV2",2,44,13
"2131","SO",1,5,"WV","WV2",1,24,13
"2132","SO",1,1,"WV","WV6",2,41,13
"2133","SO",1,2,"WV","WV6",1,43,13
"2134","SO",1,3,"WV","WV6",1,34,13
"2135","SO",1,4,"WV","WV6",1,39,13
"2136","SO",1,5,"WV","WV6",2,23,13
"2137","SO",1,1,"ZE","ZE1",1,42,13
"2138","SO",1,2,"ZE","ZE1",1,63,13
"2139","SO",1,3,"ZE","ZE1",1,14,13
"2140","SO",1,5,"ZE","ZE1",1,38,13
"2141","SO",1,1,"ZE","ZE4",2,47,13
"2142","SO",1,2,"ZE","ZE4",2,28,13
"2143","SO",1,3,"ZE","ZE4",1,46,13
"2144","SO",1,4,"ZE","ZE4",1,44,13
"2145","SO",1,5,"ZE","ZE4",1,45,13
"2146","SO",1,1,"ZE","ZE6",2,36,13
"2147","SO",1,2,"ZE","ZE6",1,46,13
"2148","SO",1,4,"ZE","ZE6",1,48,13
"2149","SO",1,5,"ZE","ZE6",1,26,13
"2150","SO",2,1,"AK","AK3",1,47,13
"2151","SO",2,2,"AK","AK3",1,32,13
"2152","SO",2,3,"AK","AK3",1,35,13
"2153","SO",2,5,"AK","AK3",1,34,13
"2154","SO",2,1,"AK","AK6",1,33,13
"2155","SO",2,4,"AK","AK6",1,31,13
"2156","SO",2,1,"AK","AK9",1,44,13
"2157","SO",2,5,"AK","AK9",1,40,13
"2158","SO",2,1,"BA","BA2",1,36,13
"2159","SO",2,2,"BA","BA2",1,45,13
"2160","SO",2,3,"BA","BA2",2,30,13
"2161","SO",2,4,"BA","BA2",1,43,13
"2162","SO",2,5,"BA","BA2",1,40,13
"2163","SO",2,1,"BA","BA3",2,47,13
"2164","SO",2,2,"BA","BA3",2,32,13
"2165","SO",2,8,"BA","BA3",1,38,13
"2166","SO",2,9,"BA","BA3",1,46,13
"2167","SO",2,10,"BA","BA3",1,35,13
"2168","SO",2,1,"BA","BA5",1,33,13
"2169","SO",2,2,"BA","BA5",1,39,13
"2170","SO",2,4,"BA","BA5",1,35,13
"2171","SO",2,5,"BA","BA5",1,34,13
"2172","SO",2,1,"BC","BC3",2,33,13
"2173","SO",2,2,"BC","BC3",1,31,13
"2174","SO",2,4,"BC","BC3",1,27,13
"2175","SO",2,5,"BC","BC3",1,32,13
"2176","SO",2,1,"BC","BC6",2,46,13
"2177","SO",2,2,"BC","BC6",1,38,13
"2178","SO",2,3,"BC","BC6",2,38,13
"2179","SO",2,4,"BC","BC6",1,12,13
"2180","SO",2,5,"BC","BC6",1,41,13
"2181","SO",2,1,"BC","BC8",1,33,13
"2182","SO",2,4,"BC","BC8",1,32,13
"2183","SO",2,5,"BC","BC8",1,13,13
"2184","SO",2,1,"BK","BK2",1,25,13
"2185","SO",2,2,"BK","BK2",2,48,13
"2186","SO",2,3,"BK","BK2",1,52,13
"2187","SO",2,4,"BK","BK2",1,30,13
"2188","SO",2,5,"BK","BK3",2,34,13
"2189","SO",2,1,"BK","BK5",1,58,13
"2190","SO",2,3,"BK","BK5",1,34,13
"2191","SO",2,5,"BK","BK5",1,50,13
"2192","SO",2,1,"BL","BL1",2,39,13
"2193","SO",2,2,"BL","BL1",1,43,13
"2194","SO",2,5,"BL","BL1",1,39,13
"2195","SO",2,1,"BL","BL2",1,47,13
"2196","SO",2,3,"BL","BL2",2,28,13
"2197","SO",2,5,"BL","BL2",1,35,13
"2198","SO",2,2,"BL","BL3",1,40,13
"2199","SO",2,3,"BL","BL3",1,30,13
"2200","SO",2,4,"BL","BL3",1,46,13
"2201","SO",2,1,"BR","BR3",1,38,13
"2202","SO",2,2,"BR","BR3",2,26,13
"2203","SO",2,5,"BR","BR3",1,43,13
"2204","SO",2,1,"BR","BR7",2,47,13
"2205","SO",2,1,"CA","CA3",1,29,13
"2206","SO",2,3,"CA","CA3",1,13,13
"2207","SO",2,4,"CA","CA3",1,28,13
"2208","SO",2,5,"CA","CA3",1,41,13
"2209","SO",2,3,"CA","CA4",1,34,13
"2210","SO",2,5,"CA","CA4",1,42,13
"2211","SO",2,1,"CB","CB1",1,50,13
"2212","SO",2,2,"CB","CB1",2,23,13
"2213","SO",2,5,"CC","CC2",1,32,13
"2214","SO",2,1,"CC","CC4",1,42,13
"2215","SO",2,2,"CC","CC4",1,40,13
"2216","SO",2,5,"CC","CC4",1,48,13
"2217","SO",2,1,"CC","CC7",1,36,13
"2218","SO",2,3,"CC","CC7",1,39,13
"2219","SO",2,4,"CC","CC7",1,34,13
"2220","SO",2,5,"CC","CC7",1,39,13
"2221","SO",2,4,"CL","CL1",1,33,13
"2222","SO",2,5,"CL","CL1",1,32,13
"2223","SO",2,1,"CP","CP24",1,43,13
"2224","SO",2,5,"CP","CP24",1,41,13
"2225","SO",2,1,"CP","CP26",1,36,13
"2226","SO",2,3,"CP","CP26",2,19,13
"2227","SO",2,4,"CP","CP26",1,40,13
"2228","SO",2,1,"CP","CP9",1,33,13
"2229","SO",2,2,"CP","CP9",1,46,13
"2230","SO",2,3,"CP","CP9",1,37,13
"2231","SO",2,4,"CP","CP9",2,29,13
"2232","SO",2,5,"CP","CP9",2,21,13
"2233","SO",2,1,"CR","CR2",1,24,13
"2234","SO",2,4,"CR","CR4",1,54,13
"2235","SO",2,5,"CR","CR4",1,44,13
"2236","SO",2,3,"CY","CY6",1,24,13
"2237","SO",2,5,"CY","CY6",1,49,13
"2238","SO",2,1,"DE","DE2",1,39,13
"2239","SO",2,2,"DE","DE2",1,57,13
"2240","SO",2,5,"DE","DE2",1,37,13
"2241","SO",2,1,"DE","DE4",1,42,13
"2242","SO",2,2,"DE","DE4",1,40,13
"2243","SO",2,4,"DE","DE4",1,28,13
"2244","SO",2,1,"DE","DE5",2,47,13
"2245","SO",2,2,"DE","DE5",1,21,13
"2246","SO",2,5,"DE","DE5",1,30,13
"2247","SO",2,2,"DE","DE6",1,17,13
"2248","SO",2,4,"DE","DE6",1,46,13
"2249","SO",2,5,"DE","DE6",1,28,13
"2250","SO",2,1,"FB","FB3",1,32,13
"2251","SO",2,2,"FB","FB3",1,28,13
"2252","SO",2,3,"FB","FB3",2,41,13
"2253","SO",2,4,"FB","FB3",1,47,13
"2254","SO",2,5,"FB","FB3",1,41,13
"2255","SO",2,1,"FB","FB9",2,38,13
"2256","SO",2,2,"FB","FB9",1,38,13
"2257","SO",2,3,"FB","FB9",1,46,13
"2258","SO",2,4,"FB","FB9",1,22,13
"2259","SO",2,4,"FW","FW10",1,38,13
"2260","SO",2,5,"FW","FW10",1,38,13
"2261","SO",2,1,"FW","FW3",2,36,13
"2262","SO",2,4,"FW","FW3",1,34,13
"2263","SO",2,5,"FW","FW3",2,29,13
"2264","SO",2,1,"GA","GA1",2,41,13
"2265","SO",2,2,"GA","GA1",2,23,13
"2266","SO",2,4,"GA","GA1",1,38,13
"2267","SO",2,5,"GA","GA1",1,6,13
"2268","SO",2,1,"GA","GA2",1,40,13
"2269","SO",2,4,"GA","GA2",1,36,13
"2270","SO",2,5,"GA","GA2",1,54,13
"2271","SO",2,1,"GA","GA3",1,36,13
"2272","SO",2,3,"GA","GA3",2,36,13
"2273","SO",2,1,"GP","GP1",2,31,13
"2274","SO",2,2,"GP","GP1",1,40,13
"2275","SO",2,3,"GP","GP1",2,18,13
"2276","SO",2,4,"GP","GP1",1,43,13
"2277","SO",2,5,"GP","GP1",1,39,13
"2278","SO",2,1,"GP","GP2",2,42,13
"2279","SO",2,2,"GP","GP2",1,28,13
"2280","SO",2,3,"GP","GP2",2,30,13
"2281","SO",2,4,"GP","GP2",1,43,13
"2282","SO",2,5,"GP","GP2",1,35,13
"2283","SO",2,1,"HC","HC1",1,49,13
"2284","SO",2,2,"HC","HC1",1,45,13
"2285","SO",2,3,"HC","HC1",1,42,13
"2286","SO",2,1,"HC","HC2",1,38,13
"2287","SO",2,3,"HC","HC2",2,22,13
"2288","SO",2,4,"HC","HC2",1,55,13
"2289","SO",2,5,"HC","HC2",1,40,13
"2290","SO",2,4,"HP","HP1",1,50,13
"2291","SO",2,5,"HP","HP1",1,42,13
"2292","SO",2,2,"KL","KL10",1,51,13
"2293","SO",2,3,"KL","KL10",1,44,13
"2294","SO",2,5,"KL","KL10",1,24,13
"2295","SO",2,1,"KL","KL11",2,25,13
"2296","SO",2,2,"KL","KL11",1,39,13
"2297","SO",2,3,"KL","KL11",1,50,13
"2298","SO",2,4,"KL","KL11",1,46,13
"2299","SO",2,5,"KL","KL11",2,35,13
"2300","SO",2,2,"KL","KL12",1,52,13
"2301","SO",2,3,"KL","KL12",1,40,13
"2302","SO",2,5,"KL","KL12",2,45,13
"2303","SO",2,1,"KL","KL13",2,28,13
"2304","SO",2,2,"KL","KL13",1,50,13
"2305","SO",2,4,"KL","KL13",1,39,13
"2306","SO",2,5,"KL","KL13",1,36,13
"2307","SO",2,1,"KL","KL14",1,33,13
"2308","SO",2,2,"KL","KL14",1,37,13
"2309","SO",2,3,"KL","KL14",1,39,13
"2310","SO",2,4,"KL","KL14",2,50,13
"2311","SO",2,5,"KL","KL14",1,55,13
"2312","SO",2,1,"KL","KL6",1,40,13
"2313","SO",2,5,"KL","KL6",1,41,13
"2314","SO",2,1,"KL","KL7",1,50,13
"2315","SO",2,2,"KL","KL7",1,42,13
"2316","SO",2,3,"KL","KL7",1,21,13
"2317","SO",2,4,"KL","KL7",1,34,13
"2318","SO",2,1,"KM","KM1",1,40,13
"2319","SO",2,3,"KM","KM1",1,25,13
"2320","SO",2,4,"KM","KM1",2,36,13
"2321","SO",2,5,"KM","KM1",2,27,13
"2322","SO",2,4,"KM","KM10",2,42,13
"2323","SO",2,1,"LA","LA10",2,40,13
"2324","SO",2,5,"LA","LA10",2,36,13
"2325","SO",2,1,"LA","LA13",1,29,13
"2326","SO",2,3,"LA","LA13",1,42,13
"2327","SO",2,4,"LA","LA13",1,46,13
"2328","SO",2,5,"LA","LA13",1,43,13
"2329","SO",2,3,"LA","LA5",3,41,13
"2330","SO",2,3,"LA","LA8",1,37,13
"2331","SO",2,4,"LA","LA8",1,32,13
"2332","SO",2,5,"LA","LA8",1,28,13
"2333","SO",2,1,"LC","LC1",1,44,13
"2334","SO",2,3,"LC","LC1",1,40,13
"2335","SO",2,5,"LC","LC1",2,25,13
"2336","SO",2,1,"LC","LC2",1,25,13
"2337","SO",2,2,"LC","LC2",1,39,13
"2338","SO",2,3,"LC","LC2",1,39,13
"2339","SO",2,5,"LC","LC2",1,32,13
"2340","SO",2,1,"OH","OH1",2,35,13
"2341","SO",2,2,"OH","OH1",2,43,13
"2342","SO",2,4,"OH","OH1",1,31,13
"2343","SO",2,1,"OK","OK1",2,45,13
"2344","SO",2,2,"OK","OK1",1,26,13
"2345","SO",2,3,"OK","OK1",1,32,13
"2346","SO",2,4,"OK","OK1",1,24,13
"2347","SO",2,5,"OK","OK1",1,40,13
"2348","SO",2,1,"OL","OL1",1,28,13
"2349","SO",2,1,"OR","OR1",1,37,13
"2350","SO",2,2,"OR","OR1",1,43,13
"2351","SO",2,3,"OR","OR1",1,45,13
"2352","SO",2,4,"OR","OR1",1,44,13
"2353","SO",2,5,"OR","OR1",1,37,13
"2354","SO",2,2,"PA","PA1",2,42,13
"2355","SO",2,3,"PA","PA1",3,28,13
"2356","SO",2,1,"PA","PA3",1,32,13
"2357","SO",2,2,"PA","PA3",1,25,13
"2358","SO",2,4,"PA","PA3",1,64,13
"2359","SO",2,5,"PA","PA3",1,39,13
"2360","SO",2,3,"PA","PA4",2,38,13
"2361","SO",2,4,"PA","PA4",4,33,13
"2362","SO",2,5,"PA","PA4",1,33,13
"2363","SO",2,1,"PF","PF1",2,49,13
"2364","SO",2,2,"PF","PF1",1,39,13
"2365","SO",2,3,"PF","PF1",1,45,13
"2366","SO",2,5,"PF","PF1",1,34,13
"2367","SO",2,1,"PF","PF2",1,33,13
"2368","SO",2,4,"PF","PF2",2,25,13
"2369","SO",2,5,"PF","PF2 ",1,35,13
"2370","SO",2,2,"PF","PF4",2,29,13
"2371","SO",2,3,"PF","PF4",1,22,13
"2372","SO",2,4,"PF","PF4",2,54,13
"2373","SO",2,5,"PF","PF4",1,41,13
"2374","SO",2,1,"PF","PF5",1,7,13
"2375","SO",2,2,"PF","PF5",1,24,13
"2376","SO",2,5,"PF","PF5",1,40,13
"2377","SO",2,1,"PL","PL1",1,44,13
"2378","SO",2,3,"PL","PL1",1,34,13
"2379","SO",2,4,"PL","PL1",1,39,13
"2380","SO",2,5,"PL","PL1",1,20,13
"2381","SO",2,1,"PL","PL11",1,9,13
"2382","SO",2,3,"PL","PL11",1,45,13
"2383","SO",2,5,"PL","PL11",1,35,13
"2384","SO",2,1,"PL","PL4",1,59,13
"2385","SO",2,2,"PL","PL4",1,41,13
"2386","SO",2,3,"PL","PL4",3,48,13
"2387","SO",2,4,"PL","PL4",1,37,13
"2388","SO",2,5,"PL","PL4",1,27,13
"2389","SO",2,1,"PL","PL7",1,28,13
"2390","SO",2,2,"PL","PL7",1,40,13
"2391","SO",2,3,"PL","PL7",2,35,13
"2392","SO",2,5,"PL","PL7",1,36,13
"2393","SO",2,1,"RA","RA2",1,28,13
"2394","SO",2,2,"RA","RA2",2,20,13
"2395","SO",2,5,"RA","RA2",1,34,13
"2396","SO",2,1,"RA","RA8",1,41,13
"2397","SO",2,3,"RA","RA8",1,50,13
"2398","SO",2,4,"RA","RA8",1,34,13
"2399","SO",2,1,"RV","RV3",1,38,13
"2400","SO",2,2,"RV","RV3",1,37,13
"2401","SO",2,4,"RV","RV3",1,31,13
"2402","SO",2,5,"RV","RV3",1,27,13
"2403","SO",2,1,"RV","RV4",1,65,13
"2404","SO",2,2,"RV","RV4",2,35,13
"2405","SO",2,3,"RV","RV4",1,39,13
"2406","SO",2,4,"RV","RV4",1,23,13
"2407","SO",2,5,"RV","RV4",1,30,13
"2408","SO",2,3,"RV","RV8",1,39,13
"2409","SO",2,4,"RV","RV8",1,29,13
"2410","SO",2,2,"SA","SA5",1,25,13
"2411","SO",2,3,"SA","SA5",1,38,13
"2412","SO",2,5,"SA","SA5",2,31,13
"2413","SO",2,5,"SA","SA7",2,32,13
"2414","SO",2,1,"SA","SA8",1,34,13
"2415","SO",2,5,"SA","SA8",1,33,13
"2416","SO",2,1,"SC","SC4",1,58,13
"2417","SO",2,2,"SC","SC4",1,42,13
"2418","SO",2,4,"SC","SC4",2,41,13
"2419","SO",2,5,"SC","SC4",1,40,13
"2420","SO",2,1,"SN","SN1",2,33,13
"2421","SO",2,5,"SN","SN1",2,40,13
"2422","SO",2,1,"SN","SN2",1,37,13
"2423","SO",2,4,"SN","SN2",2,62,13
"2424","SO",2,5,"SN","SN2",1,61,13
"2425","SO",2,1,"SN","SN3",2,58,13
"2426","SO",2,4,"SN","SN3",1,43,13
"2427","SO",2,5,"SN","SN3",1,47,13
"2428","SO",2,1,"SN","SN4",2,37,13
"2429","SO",2,1,"SR","SR2",2,18,13
"2430","SO",2,3,"SR","SR2",1,40,13
"2431","SO",2,4,"SR","SR2",1,32,13
"2432","SO",2,1,"SR","SR3",1,38,13
"2433","SO",2,4,"SR","SR3",2,25,13
"2434","SO",2,1,"VE","VE10",2,36,13
"2435","SO",2,4,"VE","VE10",3,37,13
"2436","SO",2,5,"VE","VE10",1,40,13
"2437","SO",2,1,"VE","VE5",2,45,13
"2438","SO",2,2,"VE","VE5",2,44,13
"2439","SO",2,5,"VE","VE5",1,33,13
"2440","SO",2,2,"VE","VE7",2,48,13
"2441","SO",2,3,"VE","VE7",1,31,13
"2442","SO",2,4,"VE","VE7",1,27,13
"2443","SO",2,5,"VE","VE7",2,34,13
"2444","SO",2,2,"VI","VI3",1,39,13
"2445","SO",2,3,"VI","VI3",2,34,13
