Site,Ecoregion,Source,Family,Block,Tree,Condition,Height,Distance,ElevDist,eFFP,MSP,Slope,Aspect,Hardiness,DD.5.sp,Year
PH,CORA,GA,GA3,3,2,1,38,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,12
PH,CORA,GA,GA3,3,3,1,53,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,12
PH,CORA,GA,GA3,3,4,1,24,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,12
PH,CORA,GA,GA3,3,5,1,76,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,12
PH,KLMT,GP,GP1,3,1,1,50,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,12
PH,KLMT,GP,GP1,3,2,1,58,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,12
PH,KLMT,GP,GP1,3,3,1,54,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,12
PH,KLMT,GP,GP1,3,4,1,45,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,12
PH,KLMT,GP,GP1,3,5,1,30,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,12
PH,KLMT,GP,GP2,3,1,1,69,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,12
PH,KLMT,GP,GP2,3,2,1,71,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,12
PH,KLMT,GP,GP2,3,3,1,55,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,12
PH,KLMT,GP,GP2,3,4,1,50,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,12
PH,KLMT,GP,GP2,3,5,1,17,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,12
PH,KLMT,HC,HC1,3,1,1,50,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,12
PH,KLMT,HC,HC1,3,2,1,57,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,12
PH,KLMT,HC,HC1,3,3,1,49,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,12
PH,KLMT,HC,HC1,3,4,1,59,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,12
PH,KLMT,HC,HC1,3,5,1,38,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,12
PH,KLMT,HC,HC2,3,1,1,35,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,12
PH,KLMT,HC,HC2,3,2,1,41,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,12
PH,KLMT,HC,HC2,3,3,1,25,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,12
PH,KLMT,HC,HC2,3,4,1,45,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,12
PH,KLMT,HC,HC2,3,5,2,51,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,12
PH,CSCO,HP,HP1,3,1,1,55,910.8957033,279.6608198,697,-140,469.9904227,24.6,28,1159,12
PH,CSCO,HP,HP1,3,2,1,45,910.8957033,279.6608198,697,-140,469.9904227,24.6,28,1159,12
PH,CSCO,HP,HP1,3,3,1,51,910.8957033,279.6608198,697,-140,469.9904227,24.6,28,1159,12
PH,CSCO,HP,HP1,3,4,1,56,910.8957033,279.6608198,697,-140,469.9904227,24.6,28,1159,12
PH,KLMT,KLa,KL10,3,1,1,45,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,12
PH,KLMT,KLa,KL10,3,2,1,46,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,12
PH,KLMT,KLa,KL10,3,3,1,61,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,12
PH,KLMT,KLa,KL10,3,4,1,62,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,12
PH,KLMT,KLa,KL10,3,5,1,72,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,12
PH,KLMT,KLb,KL11,3,1,1,35,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,12
PH,KLMT,KLb,KL11,3,2,1,49,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,12
PH,KLMT,KLb,KL11,3,3,1,62,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,12
PH,KLMT,KLb,KL11,3,4,1,22,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,12
PH,KLMT,KLb,KL11,3,5,1,48,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,12
PH,KLMT,KLb,KL12,3,1,1,50,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,12
PH,KLMT,KLb,KL12,3,2,1,64,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,12
PH,KLMT,KLb,KL12,3,3,1,47,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,12
PH,KLMT,KLb,KL12,3,4,1,48,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,12
PH,KLMT,KLb,KL12,3,5,1,44,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,12
PH,KLMT,KLc,KL13,3,1,1,61,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,12
PH,KLMT,KLc,KL13,3,2,1,52,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,12
PH,KLMT,KLc,KL13,3,3,1,41,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,12
PH,KLMT,KLc,KL13,3,4,1,37,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,12
PH,KLMT,KLc,KL13,3,5,1,32,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,12
PH,KLMT,KLc,KL14,3,2,1,35,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,12
PH,KLMT,KLc,KL14,3,3,1,65,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,12
PH,KLMT,KLc,KL14,3,4,1,45,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,12
PH,KLMT,KLc,KL14,3,5,1,65,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,12
PH,KLMT,KLa,KL6,3,1,1,62,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,12
PH,KLMT,KLa,KL6,3,2,1,33,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,12
PH,KLMT,KLa,KL6,3,4,1,40,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,12
PH,KLMT,KLa,KL6,3,5,1,47,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,12
PH,KLMT,KLa,KL7,3,2,1,61,589.6067559,959.3199415,1485,-41,137.0904227,11.6,90,2277,12
PH,KLMT,KLa,KL7,3,3,1,61,589.6067559,959.3199415,1485,-41,137.0904227,11.6,90,2277,12
PH,KLMT,KLa,KL7,3,4,1,85,589.6067559,959.3199415,1485,-41,137.0904227,11.6,90,2277,12
PH,KLMT,KLa,KL7,3,5,1,31,589.6067559,959.3199415,1485,-41,137.0904227,11.6,90,2277,12
PH,PULO,KM,KM1,3,1,1,48,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,12
PH,PULO,KM,KM1,3,2,1,40,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,12
PH,PULO,KM,KM1,3,3,1,42,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,12
PH,PULO,KM,KM1,3,4,1,64,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,12
PH,PULO,KM,KM10,3,1,1,62,29.69128494,56.06515411,904,-2,98.09042267,17.3,71,2145,12
PH,PULO,KM,KM10,3,2,1,47,29.69128494,56.06515411,904,-2,98.09042267,17.3,71,2145,12
PH,PULO,KM,KM10,3,3,1,56,29.69128494,56.06515411,904,-2,98.09042267,17.3,71,2145,12
PH,PULO,KM,KM10,3,4,1,37,29.69128494,56.06515411,904,-2,98.09042267,17.3,71,2145,12
PH,PULO,KM,KM10,3,5,1,64,29.69128494,56.06515411,904,-2,98.09042267,17.3,71,2145,12
PH,CORA,LA,LA10,3,1,1,34,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,12
PH,CORA,LA,LA10,3,2,1,66,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,12
PH,CORA,LA,LA10,3,3,1,77,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,12
PH,CORA,LA,LA10,3,4,1,26,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,12
PH,CORA,LA,LA10,3,5,1,48,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,12
PH,CORA,LA,LA13,3,1,1,59,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,12
PH,CORA,LA,LA13,3,2,1,53,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,12
PH,CORA,LA,LA13,3,3,1,47,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,12
PH,CORA,LA,LA13,3,4,2,69,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,12
PH,CORA,LA,LA13,3,5,1,57,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,12
PH,CORA,LA,LA5,3,1,1,55,1106.354727,420.6608198,754,-136,378.7904227,22.9,20,1076,12
PH,CORA,LA,LA5,3,2,1,56,1106.354727,420.6608198,754,-136,378.7904227,22.9,20,1076,12
PH,CORA,LA,LA5,3,5,1,48,1106.354727,420.6608198,754,-136,378.7904227,22.9,20,1076,12
PH,CORA,LA,LA8,3,1,1,39,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,12
PH,CORA,LA,LA8,3,2,1,39,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,12
PH,CORA,LA,LA8,3,3,1,26,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,12
PH,CORA,LA,LA8,3,4,1,59,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,12
PH,CORA,LA,LA8,3,5,1,56,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,12
PH,CORA,LC,LC1,3,1,1,49,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,12
PH,CORA,LC,LC1,3,2,1,50,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,12
PH,CORA,LC,LC1,3,3,1,50,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,12
PH,CORA,LC,LC1,3,4,1,47,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,12
PH,CORA,LC,LC1,3,5,1,61,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,12
PH,CORA,LC,LC2,3,1,1,62,147.0731668,159.0885278,1159,4,83.09042267,13.2,96,2651,12
PH,CORA,LC,LC2,3,2,1,45,147.0731668,159.0885278,1159,4,83.09042267,13.2,96,2651,12
PH,CORA,LC,LC2,3,3,1,38,147.0731668,159.0885278,1159,4,83.09042267,13.2,96,2651,12
PH,CORA,LC,LC2,3,4,1,44,147.0731668,159.0885278,1159,4,83.09042267,13.2,96,2651,12
PH,CORA,LC,LC2,3,5,1,45,147.0731668,159.0885278,1159,4,83.09042267,13.2,96,2651,12
PH,PULO,OH,OH1,3,1,1,58,126.5956651,-5.42977318,215,-44,110.7904227,37.8,73,2407,12
PH,PULO,OH,OH1,3,2,1,37,126.5956651,-5.42977318,215,-44,110.7904227,37.8,73,2407,12
PH,PULO,OH,OH1,3,3,1,62,126.5956651,-5.42977318,215,-44,110.7904227,37.8,73,2407,12
PH,PULO,OH,OH1,3,4,1,54,126.5956651,-5.42977318,215,-44,110.7904227,37.8,73,2407,12
PH,PULO,OH,OH1,3,5,1,52,126.5956651,-5.42977318,215,-44,110.7904227,37.8,73,2407,12
PH,CSCD,OK,OK1,3,1,1,39,389.4372118,904.6492352,1019,84,67.79042267,14.8,118,2616,12
PH,CSCD,OK,OK1,3,2,1,56,389.4372118,904.6492352,1019,84,67.79042267,14.8,118,2616,12
PH,CSCD,OK,OK1,3,3,1,58,389.4372118,904.6492352,1019,84,67.79042267,14.8,118,2616,12
PH,CSCD,OK,OK1,3,4,1,74,389.4372118,904.6492352,1019,84,67.79042267,14.8,118,2616,12
PH,PULO,OL,OL1,3,2,1,62,45.20557893,-18.58392669,947,8,92.79042267,16.5,79,2225,12
PH,PULO,OL,OL1,3,3,1,67,45.20557893,-18.58392669,947,8,92.79042267,16.5,79,2225,12
PH,PULO,OL,OL1,3,4,1,53,45.20557893,-18.58392669,947,8,92.79042267,16.5,79,2225,12
PH,PULO,OL,OL1,3,5,1,44,45.20557893,-18.58392669,947,8,92.79042267,16.5,79,2225,12
PH,WIVA,OR,OR1,3,2,1,33,201.2850312,154.6608198,908,-16,108.1904227,17,85,2232,12
PH,WIVA,OR,OR1,3,4,1,52,201.2850312,154.6608198,908,-16,108.1904227,17,85,2232,12
PH,WIVA,OR,OR1,3,5,1,33,201.2850312,154.6608198,908,-16,108.1904227,17,85,2232,12
PH,PULO,PA,PA1,3,1,1,49,131.7889222,75.66183923,605,-54,116.9904227,21.1,90,2617,12
PH,PULO,PA,PA1,3,2,1,66,131.7889222,75.66183923,605,-54,116.9904227,21.1,90,2617,12
PH,PULO,PA,PA1,3,3,1,37,131.7889222,75.66183923,605,-54,116.9904227,21.1,90,2617,12
PH,PULO,PA,PA1,3,4,1,46,131.7889222,75.66183923,605,-54,116.9904227,21.1,90,2617,12
PH,PULO,PA,PA1,3,5,1,61,131.7889222,75.66183923,605,-54,116.9904227,21.1,90,2617,12
PH,PULO,PA,PA3,3,1,1,59,132.9411764,24.26331074,534,-63,125.2904227,23.2,80,2531,12
PH,PULO,PA,PA3,3,2,1,44,132.9411764,24.26331074,534,-63,125.2904227,23.2,80,2531,12
PH,PULO,PA,PA3,3,3,1,52,132.9411764,24.26331074,534,-63,125.2904227,23.2,80,2531,12
PH,PULO,PA,PA3,3,4,1,68,132.9411764,24.26331074,534,-63,125.2904227,23.2,80,2531,12
PH,PULO,PA,PA3,3,5,1,47,132.9411764,24.26331074,534,-63,125.2904227,23.2,80,2531,12
PH,PULO,PA,PA4,3,2,1,64,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,12
PH,PULO,PA,PA4,3,3,1,72,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,12
PH,PULO,PA,PA4,3,4,1,55,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,12
PH,PULO,PA,PA4,3,5,1,56,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,12
PH,CSCD,PF,PF1,3,1,1,67,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,12
PH,CSCD,PF,PF1,3,2,1,50,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,12
PH,CSCD,PF,PF1,3,3,1,64,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,12
PH,CSCD,PF,PF1,3,4,1,47,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,12
PH,CSCD,PF,PF1,3,5,1,49,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,12
PH,CSCD,PF,PF2,3,1,1,40,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,12
PH,CSCD,PF,PF2,3,2,1,36,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,12
PH,CSCD,PF,PF2,3,3,1,36,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,12
PH,CSCD,PF,PF2,3,4,1,73,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,12
PH,CSCD,PF,PF2,3,5,1,60,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,12
PH,CSCD,PF,PF4,3,1,1,34,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,12
PH,CSCD,PF,PF4,3,2,1,60,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,12
PH,CSCD,PF,PF4,3,3,1,60,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,12
PH,CSCD,PF,PF4,3,4,1,53,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,12
PH,CSCD,PF,PF4,3,5,1,48,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,12
PH,CSCD,PF,PF5,3,1,1,42,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,12
PH,CSCD,PF,PF5,3,2,1,66,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,12
PH,CSCD,PF,PF5,3,3,1,38,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,12
PH,CSCD,PF,PF5,3,4,1,44,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,12
PH,CSCD,PF,PF5,3,5,1,66,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,12
PH,SRNA,PL,PL1,3,2,1,61,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,12
PH,SRNA,PL,PL1,3,3,1,39,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,12
PH,SRNA,PL,PL1,3,4,1,65,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,12
PH,SRNA,PL,PL1,3,5,1,31,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,12
PH,SRNA,PL,PL11,3,1,1,56,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,12
PH,SRNA,PL,PL11,3,2,1,39,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,12
PH,SRNA,PL,PL11,3,3,1,48,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,12
PH,SRNA,PL,PL11,3,4,1,54,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,12
PH,SRNA,PL,PL11,3,5,1,32,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,12
PH,SRNA,PL,PL4,3,2,1,39,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,12
PH,SRNA,PL,PL4,3,3,1,65,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,12
PH,SRNA,PL,PL4,3,4,1,63,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,12
PH,SRNA,PL,PL4,3,5,1,57,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,12
PH,SRNA,PL,PL7,3,1,1,39,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,12
PH,SRNA,PL,PL7,3,2,1,35,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,12
PH,SRNA,PL,PL7,3,3,1,46,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,12
PH,SRNA,PL,PL7,3,4,1,29,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,12
PH,SRNA,PL,PL7,3,5,1,58,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,12
PH,KLMT,RA,RA2,3,1,1,37,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,KLMT,RA,RA2,3,2,1,54,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,KLMT,RA,RA2,3,3,1,67,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,KLMT,RA,RA2,3,4,1,56,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,KLMT,RA,RA8,3,1,1,30,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,KLMT,RA,RA8,3,2,1,52,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,KLMT,RA,RA8,3,3,1,50,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,KLMT,RA,RA8,3,4,1,59,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,KLMT,RA,RA8,3,5,1,46,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,12
PH,CSCO,RV,RV3,3,1,1,38,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,12
PH,CSCO,RV,RV3,3,2,1,50,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,12
PH,CSCO,RV,RV3,3,3,1,44,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,12
PH,CSCO,RV,RV3,3,4,1,51,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,12
PH,CSCO,RV,RV3,3,5,1,66,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,12
PH,CSCO,RV,RV4,3,1,1,86,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,12
PH,CSCO,RV,RV4,3,2,1,48,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,12
PH,CSCO,RV,RV4,3,3,1,36,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,12
PH,CSCO,RV,RV4,3,4,1,49,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,12
PH,CSCO,RV,RV4,3,5,1,38,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,12
PH,CSCO,RV,RV8,3,1,1,36,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,12
PH,CSCO,RV,RV8,3,2,1,57,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,12
PH,CSCO,RV,RV8,3,3,1,54,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,12
PH,CSCO,RV,RV8,3,4,1,24,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,12
PH,CSCO,RV,RV8,3,5,1,52,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,12
PH,CORA,SA,SA5,3,1,1,56,1128.927883,317.0010823,920,-132,336.7904227,19.8,18,1044,12
PH,CORA,SA,SA5,3,2,1,31,1128.927883,317.0010823,920,-132,336.7904227,19.8,18,1044,12
PH,CORA,SA,SA5,3,3,1,8,1128.927883,317.0010823,920,-132,336.7904227,19.8,18,1044,12
PH,CORA,SA,SA5,3,4,1,34,1128.927883,317.0010823,920,-132,336.7904227,19.8,18,1044,12
PH,CORA,SA,SA5,3,5,1,31,1128.927883,317.0010823,920,-132,336.7904227,19.8,18,1044,12
PH,CORA,SA,SA7,3,1,1,44,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,12
PH,CORA,SA,SA7,3,2,1,57,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,12
PH,CORA,SA,SA7,3,3,1,35,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,12
PH,CORA,SA,SA7,3,4,1,51,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,12
PH,CORA,SA,SA7,3,5,1,26,1128.587692,334.2592152,963,-130,330.5904227,19.2,18,1024,12
PH,CORA,SA,SA8,3,1,1,67,1129.00736,332.7127236,927,-131,334.3904227,19.7,18,1041,12
PH,CORA,SA,SA8,3,2,1,52,1129.00736,332.7127236,927,-131,334.3904227,19.7,18,1041,12
PH,CORA,SA,SA8,3,3,1,75,1129.00736,332.7127236,927,-131,334.3904227,19.7,18,1041,12
PH,CORA,SA,SA8,3,4,1,31,1129.00736,332.7127236,927,-131,334.3904227,19.7,18,1041,12
PH,CORA,SA,SA8,3,5,1,68,1129.00736,332.7127236,927,-131,334.3904227,19.7,18,1041,12
PH,CORA,SC,SC4,3,1,1,62,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,12
PH,CORA,SC,SC4,3,2,1,54,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,12
PH,CORA,SC,SC4,3,3,1,29,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,12
PH,CORA,SC,SC4,3,4,2,90,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,12
PH,CORA,SC,SC4,3,5,1,65,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,12
PH,SRNA,SN,SN1,3,1,1,42,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,12
PH,SRNA,SN,SN1,3,2,1,53,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,12
PH,SRNA,SN,SN1,3,3,1,67,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,12
PH,SRNA,SN,SN1,3,4,1,66,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,12
PH,SRNA,SN,SN1,3,5,1,55,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,12
PH,SRNA,SN,SN2,3,1,1,61,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,12
PH,SRNA,SN,SN2,3,2,1,40,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,12
PH,SRNA,SN,SN2,3,3,1,60,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,12
PH,SRNA,SN,SN2,3,4,2,44,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,12
PH,SRNA,SN,SN2,3,5,1,49,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,12
PH,SRNA,SN,SN3,3,1,1,52,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,12
PH,SRNA,SN,SN3,3,2,1,52,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,12
PH,SRNA,SN,SN3,3,3,1,40,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,12
PH,SRNA,SN,SN3,3,4,1,53,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,12
PH,SRNA,SN,SN3,3,5,1,45,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,12
PH,SRNA,SN,SN4,3,1,1,59,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,12
PH,SRNA,SN,SN4,3,2,1,6,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,12
PH,SRNA,SN,SN4,3,3,1,58,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,12
PH,SRNA,SN,SN4,3,4,1,56,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,12
PH,SRNA,SN,SN4,3,5,1,42,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,12
PH,CSCO,SR,SR2,3,1,1,48,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,12
PH,CSCO,SR,SR2,3,2,2,42,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,12
PH,CSCO,SR,SR2,3,3,1,48,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,12
PH,CSCO,SR,SR2,3,4,1,42,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,12
PH,CSCO,SR,SR2,3,5,1,38,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,12
PH,CSCO,SR,SR3,3,1,1,45,1018.507696,-19.27878782,414,-165,790.0904227,33.5,20,1038,12
PH,CSCO,SR,SR3,3,2,1,65,1018.507696,-19.27878782,414,-165,790.0904227,33.5,20,1038,12
PH,CSCO,SR,SR3,3,3,1,55,1018.507696,-19.27878782,414,-165,790.0904227,33.5,20,1038,12
PH,CSCO,SR,SR3,3,4,1,20,1018.507696,-19.27878782,414,-165,790.0904227,33.5,20,1038,12
PH,CSCO,SR,SR3,3,5,1,44,1018.507696,-19.27878782,414,-165,790.0904227,33.5,20,1038,12
PH,WIVA,VE,VE10,3,1,1,53,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE10,3,2,1,62,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE10,3,3,1,60,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE10,3,4,1,43,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE10,3,5,1,50,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
PH,WIVA,VE,VE5,3,1,1,82,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,12
