"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"2710","PV","PULO","CR","CR3","2","4","1","81","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","13"
"2711","PV","PULO","CR","CR3","2","5","1","64","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","13"
"2712","PV","PULO","CR","CR4","2","1","1","60","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","13"
"2713","PV","PULO","CR","CR4","2","2","1","66","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","13"
"2714","PV","PULO","CR","CR4","2","3","1","68","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","13"
"2715","PV","PULO","CR","CR4","2","4","1","33","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","13"
"2716","PV","PULO","CR","CR4","2","5","1","139","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","13"
"2717","PV","KLMT","CY","CY6","2","1","1","133","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","13"
"2718","PV","KLMT","CY","CY6","2","2","1","38","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","13"
"2719","PV","KLMT","CY","CY6","2","3","1","70","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","13"
"2720","PV","KLMT","CY","CY6","2","4","1","105","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","13"
"2721","PV","KLMT","CY","CY6","2","5","1","63","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","13"
"2722","PV","CSCD","DE","DE2","2","1","1","69",NA,NA,NA,NA,NA,NA,NA,NA,"13"
"2723","PV","CSCD","DE","DE2","2","2","1","26",NA,NA,NA,NA,NA,NA,NA,NA,"13"
"2724","PV","CSCD","DE","DE2","2","3","1","113",NA,NA,NA,NA,NA,NA,NA,NA,"13"
"2725","PV","CSCD","DE","DE2","2","4","1","113",NA,NA,NA,NA,NA,NA,NA,NA,"13"
"2726","PV","CSCD","DE","DE2","2","5","1","42",NA,NA,NA,NA,NA,NA,NA,NA,"13"
"2727","PV","CSCD","DE","DE4","2","1","1","79","278.849985529059","797.901242472","1617","108","61.032692762","9.5","187","3007","13"
"2728","PV","CSCD","DE","DE4","2","2","1","35","278.849985529059","797.901242472","1617","108","61.032692762","9.5","187","3007","13"
"2729","PV","CSCD","DE","DE4","2","3","1","109","278.849985529059","797.901242472","1617","108","61.032692762","9.5","187","3007","13"
"2730","PV","CSCD","DE","DE4","2","4","1","111","278.849985529059","797.901242472","1617","108","61.032692762","9.5","187","3007","13"
"2731","PV","CSCD","DE","DE5","2","1","1","47","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","13"
"2732","PV","CSCD","DE","DE5","2","2","1","115","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","13"
"2733","PV","CSCD","DE","DE5","2","3","1","98","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","13"
"2734","PV","CSCD","DE","DE5","2","4","1","90","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","13"
"2735","PV","CSCD","DE","DE5","2","5","1","114","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","13"
"2736","PV","CSCD","DE","DE6","2","1","1","73","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","13"
"2737","PV","CSCD","DE","DE6","2","2","1","148","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","13"
"2738","PV","CSCD","DE","DE6","2","3","1","89","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","13"
"2739","PV","CSCD","DE","DE6","2","4","1","64","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","13"
"2740","PV","PULO","FB","FB3","2","1","1","128","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","13"
"2741","PV","PULO","FB","FB3","2","2","1","76","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","13"
"2742","PV","PULO","FB","FB3","2","3","1","154","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","13"
"2743","PV","PULO","FB","FB3","2","4","1","86","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","13"
"2744","PV","PULO","FB","FB3","2","5","4","66","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","13"
"2745","PV","PULO","FB","FB9","2","1","1","129","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","13"
"2746","PV","PULO","FB","FB9","2","2","1","82","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","13"
"2747","PV","PULO","FB","FB9","2","3","1","67","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","13"
"2748","PV","PULO","FB","FB9","2","4","1","94","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","13"
"2749","PV","PULO","FB","FB9","2","5","1","157","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","13"
"2750","PV","PULO","FW","FW10","2","1","1","82","12.0072480223356","100.076820672","713","11","94.732692762","20.4","73","2143","13"
"2751","PV","PULO","FW","FW10","2","2","1","76","12.0072480223356","100.076820672","713","11","94.732692762","20.4","73","2143","13"
"2752","PV","PULO","FW","FW10","2","3","1","39","12.0072480223356","100.076820672","713","11","94.732692762","20.4","73","2143","13"
"2753","PV","PULO","FW","FW10","2","4","1","123","12.0072480223356","100.076820672","713","11","94.732692762","20.4","73","2143","13"
"2754","PV","PULO","FW","FW3","2","1","1","104","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","13"
"2755","PV","PULO","FW","FW3","2","2","1","157","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","13"
"2756","PV","PULO","FW","FW3","2","4","4","136","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","13"
"2757","PV","PULO","FW","FW3","2","5","1","86","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","13"
"2758","PV","CORA","GA","GA1","2","1","1","52","797.951144617362","156.246154672","1166","-103","259.132692762","15.8","34","1448","13"
"2759","PV","CORA","GA","GA1","2","2","1","94","797.951144617362","156.246154672","1166","-103","259.132692762","15.8","34","1448","13"
"2760","PV","CORA","GA","GA1","2","3","1","54","797.951144617362","156.246154672","1166","-103","259.132692762","15.8","34","1448","13"
"2761","PV","CORA","GA","GA1","2","4","1","79","797.951144617362","156.246154672","1166","-103","259.132692762","15.8","34","1448","13"
"2762","PV","CORA","GA","GA1","2","5","1","84","797.951144617362","156.246154672","1166","-103","259.132692762","15.8","34","1448","13"
"2763","PV","CORA","GA","GA2","2","1","1","77","798.212497752553","248.565829072","1234","-92","228.232692762","15","35","1463","13"
"2764","PV","CORA","GA","GA2","2","2","1","108","798.212497752553","248.565829072","1234","-92","228.232692762","15","35","1463","13"
"2765","PV","CORA","GA","GA2","2","3","1","51","798.212497752553","248.565829072","1234","-92","228.232692762","15","35","1463","13"
"2766","PV","CORA","GA","GA2","2","4","1","49","798.212497752553","248.565829072","1234","-92","228.232692762","15","35","1463","13"
"2767","PV","CORA","GA","GA2","2","5","1","111","798.212497752553","248.565829072","1234","-92","228.232692762","15","35","1463","13"
"2768","PV","CORA","GA","GA3","2","1","1","43","798.05990771624","270.718389872","1230","-93","229.632692762","15.1","35","1460","13"
"2769","PV","CORA","GA","GA3","2","2","1","111","798.05990771624","270.718389872","1230","-93","229.632692762","15.1","35","1460","13"
"2770","PV","CORA","GA","GA3","2","3","1","97","798.05990771624","270.718389872","1230","-93","229.632692762","15.1","35","1460","13"
"2771","PV","CORA","GA","GA3","2","4","1","134","798.05990771624","270.718389872","1230","-93","229.632692762","15.1","35","1460","13"
"2772","PV","CORA","GA","GA3","2","5","1","93","798.05990771624","270.718389872","1230","-93","229.632692762","15.1","35","1460","13"
"2773","PV","KLMT","GP","GP1","2","2","1","104","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","13"
"2774","PV","KLMT","GP","GP1","2","3","1","104","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","13"
"2775","PV","KLMT","GP","GP1","2","4","1","132","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","13"
"2776","PV","KLMT","GP","GP1","2","5","1","112","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","13"
"2777","PV","KLMT","GP","GP2","2","10","1","120","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","13"
"2778","PV","KLMT","GP","GP2","2","11","1","50","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","13"
"2779","PV","KLMT","GP","GP2","2","12","1","112","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","13"
"2780","PV","KLMT","GP","GP2","2","13","1","98","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","13"
"2781","PV","KLMT","GP","GP2","2","14","1","126","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","13"
"2782","PV","KLMT","HC","HC1","2","1","4","102","775.148730219363","397.729620572","1195","-79","202.332692762","15.5","34","1452","13"
"2783","PV","KLMT","HC","HC1","2","2","1","27","775.148730219363","397.729620572","1195","-79","202.332692762","15.5","34","1452","13"
"2784","PV","KLMT","HC","HC1","2","3","1","148","775.148730219363","397.729620572","1195","-79","202.332692762","15.5","34","1452","13"
"2785","PV","KLMT","HC","HC1","2","4","1","72","775.148730219363","397.729620572","1195","-79","202.332692762","15.5","34","1452","13"
"2786","PV","KLMT","HC","HC1","2","5","4","107","775.148730219363","397.729620572","1195","-79","202.332692762","15.5","34","1452","13"
"2787","PV","KLMT","HC","HC2","2","1","1","108","775.131526755879","401.692870572","1195","-79","202.232692762","15.5","34","1452","13"
"2788","PV","KLMT","HC","HC2","2","2","1","96","775.131526755879","401.692870572","1195","-79","202.232692762","15.5","34","1452","13"
"2789","PV","KLMT","HC","HC2","2","3","1","79","775.131526755879","401.692870572","1195","-79","202.232692762","15.5","34","1452","13"
"2790","PV","KLMT","HC","HC2","2","4","4","19","775.131526755879","401.692870572","1195","-79","202.232692762","15.5","34","1452","13"
"2791","PV","KLMT","HC","HC2","2","5","1","134","775.131526755879","401.692870572","1195","-79","202.232692762","15.5","34","1452","13"
"2792","PV","CSCO","HP","HP1","2","1","2","87","911.904398475456","301.901242472","696","-133","470.032692762","24.6","28","1142","13"
"2793","PV","CSCO","HP","HP1","2","2","1","120","911.904398475456","301.901242472","696","-133","470.032692762","24.6","28","1142","13"
"2794","PV","CSCO","HP","HP1","2","3","1","55","911.904398475456","301.901242472","696","-133","470.032692762","24.6","28","1142","13"
"2795","PV","CSCO","HP","HP1","2","4","1","106","911.904398475456","301.901242472","696","-133","470.032692762","24.6","28","1142","13"
"2796","PV","CSCO","HP","HP1","2","5","1","71","911.904398475456","301.901242472","696","-133","470.032692762","24.6","28","1142","13"
"2797","PV","KLMT","KLa","KL10","2","1","1","131","590.565685873506","982.103205772","1484","-34","136.932692762","11.6","90","2260","13"
"2798","PV","KLMT","KLa","KL10","2","3","1","43","590.565685873506","982.103205772","1484","-34","136.932692762","11.6","90","2260","13"
"2799","PV","KLMT","KLa","KL10","2","4","1","104","590.565685873506","982.103205772","1484","-34","136.932692762","11.6","90","2260","13"
"2800","PV","KLMT","KLa","KL10","2","5","1","87","590.565685873506","982.103205772","1484","-34","136.932692762","11.6","90","2260","13"
"2801","PV","KLMT","KLb","KL11","2","1","1","21","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","13"
"2802","PV","KLMT","KLb","KL11","2","2","1","104","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","13"
"2803","PV","KLMT","KLb","KL11","2","3","1","43","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","13"
"2804","PV","KLMT","KLb","KL11","2","4","1","82","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","13"
"2805","PV","KLMT","KLb","KL11","2","5","1","123","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","13"
"2806","PV","KLMT","KLb","KL12","2","1","1","76","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","13"
"2807","PV","KLMT","KLb","KL12","2","2","1","121","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","13"
"2808","PV","KLMT","KLb","KL12","2","3","1","43","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","13"
"2809","PV","KLMT","KLb","KL12","2","5","1","58","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","13"
"2810","PV","KLMT","KLc","KL13","2","1","1","29","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","13"
"2811","PV","KLMT","KLc","KL13","2","2","1","66","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","13"
"2812","PV","KLMT","KLc","KL13","2","3","1","119","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","13"
"2813","PV","KLMT","KLc","KL13","2","4","1","71","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","13"
"2814","PV","KLMT","KLc","KL13","2","5","1","59","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","13"
"2815","PV","KLMT","KLc","KL14","2","1","1","62","659.63007832104","299.901242472","1078","-70","218.132692762","17.7","40","1314","13"
"2816","PV","KLMT","KLc","KL14","2","2","1","40","659.63007832104","299.901242472","1078","-70","218.132692762","17.7","40","1314","13"
"2817","PV","KLMT","KLc","KL14","2","3","1","117","659.63007832104","299.901242472","1078","-70","218.132692762","17.7","40","1314","13"
"2818","PV","KLMT","KLc","KL14","2","4","1","126","659.63007832104","299.901242472","1078","-70","218.132692762","17.7","40","1314","13"
"2819","PV","KLMT","KLc","KL14","2","5","1","49","659.63007832104","299.901242472","1078","-70","218.132692762","17.7","40","1314","13"
"2820","PV","KLMT","KLa","KL6","2","1","1","63","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","13"
"2821","PV","KLMT","KLa","KL6","2","2","1","100","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","13"
"2822","PV","KLMT","KLa","KL6","2","3","1","69","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","13"
"2823","PV","KLMT","KLa","KL6","2","4","1","61","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","13"
"2824","PV","KLMT","KLa","KL6","2","5","1","66","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","13"
"2825","PV","KLMT","KLa","KL7","2","1","1","106","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","13"
"2826","PV","KLMT","KLa","KL7","2","2","1","133","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","13"
