"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"633","PV","PULO","CR","CR2","2","3","1","47","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"634","PV","PULO","CR","CR2","2","4","1","53","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"635","PV","PULO","CR","CR2","2","5","1","15","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"636","PV","PULO","CR","CR3","2","1","2","41","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"637","PV","PULO","CR","CR3","2","2","1","49","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"638","PV","PULO","CR","CR3","2","3","1","49","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"639","PV","PULO","CR","CR3","2","4","1","40","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"640","PV","PULO","CR","CR3","2","5","1","35","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"641","PV","PULO","CR","CR4","2","1","1","46","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"642","PV","PULO","CR","CR4","2","2","1","41","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"643","PV","PULO","CR","CR4","2","3","1","66","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"644","PV","PULO","CR","CR4","2","4","1","43","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"645","PV","PULO","CR","CR4","2","5","1","38","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","12"
"646","PV","KLMT","CY","CY6","2","1","1","43","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","12"
"647","PV","KLMT","CY","CY6","2","2","1","28","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","12"
"648","PV","KLMT","CY","CY6","2","3","1","34","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","12"
"649","PV","KLMT","CY","CY6","2","4","1","49","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","12"
"650","PV","KLMT","CY","CY6","2","5","1","47","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","12"
"651","PV","CSCD","DE","DE2","2","1","1","39",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"652","PV","CSCD","DE","DE2","2","2","2","38",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"653","PV","CSCD","DE","DE2","2","3","1","43",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"654","PV","CSCD","DE","DE2","2","4","1","32",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"655","PV","CSCD","DE","DE2","2","5","1","35",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"656","PV","CSCD","DE","DE4","2","1","1","37","278.849985529059","797.901242472","1617","108","61.032692762","9.5","187","3007","12"
"657","PV","CSCD","DE","DE4","2","2","1","83","278.849985529059","797.901242472","1617","108","61.032692762","9.5","187","3007","12"
"658","PV","CSCD","DE","DE4","2","3","1","36","278.849985529059","797.901242472","1617","108","61.032692762","9.5","187","3007","12"
"659","PV","CSCD","DE","DE4","2","4","1","27","278.849985529059","797.901242472","1617","108","61.032692762","9.5","187","3007","12"
"660","PV","CSCD","DE","DE5","2","1","1","38","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","12"
"661","PV","CSCD","DE","DE5","2","2","1","31","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","12"
"662","PV","CSCD","DE","DE5","2","3","1","59","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","12"
"663","PV","CSCD","DE","DE5","2","4","1","29","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","12"
"664","PV","CSCD","DE","DE5","2","5","1","39","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","12"
"665","PV","CSCD","DE","DE6","2","1","1","48","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","12"
"666","PV","CSCD","DE","DE6","2","2","1","41","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","12"
"667","PV","CSCD","DE","DE6","2","3","1","51","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","12"
"668","PV","CSCD","DE","DE6","2","4","1","35","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","12"
"669","PV","PULO","FB","FB3","2","1","1","46","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","12"
"670","PV","PULO","FB","FB3","2","2","1","10","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","12"
"671","PV","PULO","FB","FB3","2","3","1","12","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","12"
"672","PV","PULO","FB","FB3","2","4","1","49","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","12"
"673","PV","PULO","FB","FB3","2","5","1","43","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","12"
"674","PV","PULO","FB","FB9","2","1","1","48","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","12"
"675","PV","PULO","FB","FB9","2","2","1","26","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","12"
"676","PV","PULO","FB","FB9","2","3","2","44","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","12"
"677","PV","PULO","FB","FB9","2","4","2","62","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","12"
"678","PV","PULO","FB","FB9","2","5","1","46","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","12"
"679","PV","PULO","FW","FW10","2","1","2","56","12.0072480223356","100.076820672","713","11","94.732692762","20.4","73","2143","12"
"680","PV","PULO","FW","FW10","2","2","1","40","12.0072480223356","100.076820672","713","11","94.732692762","20.4","73","2143","12"
"681","PV","PULO","FW","FW10","2","3","1","73","12.0072480223356","100.076820672","713","11","94.732692762","20.4","73","2143","12"
"682","PV","PULO","FW","FW10","2","4","1","43","12.0072480223356","100.076820672","713","11","94.732692762","20.4","73","2143","12"
"683","PV","PULO","FW","FW3","2","1","1","44","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","12"
"684","PV","PULO","FW","FW3","2","2","1","47","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","12"
"685","PV","PULO","FW","FW3","2","3","1","27","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","12"
"686","PV","PULO","FW","FW3","2","4","1","41","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","12"
"687","PV","PULO","FW","FW3","2","5","1","57","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","12"
"688","PV","CORA","GA","GA1","2","1","1","43","797.951144617362","156.246154672","1166","-103","259.132692762","15.8","34","1448","12"
"689","PV","CORA","GA","GA1","2","2","1","33","797.951144617362","156.246154672","1166","-103","259.132692762","15.8","34","1448","12"
"690","PV","CORA","GA","GA1","2","3","1","25","797.951144617362","156.246154672","1166","-103","259.132692762","15.8","34","1448","12"
"691","PV","CORA","GA","GA1","2","4","1","51","797.951144617362","156.246154672","1166","-103","259.132692762","15.8","34","1448","12"
"692","PV","CORA","GA","GA1","2","5","1","20","797.951144617362","156.246154672","1166","-103","259.132692762","15.8","34","1448","12"
"693","PV","CORA","GA","GA2","2","1","1","46","798.212497752553","248.565829072","1234","-92","228.232692762","15","35","1463","12"
"694","PV","CORA","GA","GA2","2","2","1","31","798.212497752553","248.565829072","1234","-92","228.232692762","15","35","1463","12"
"695","PV","CORA","GA","GA2","2","3","1","53","798.212497752553","248.565829072","1234","-92","228.232692762","15","35","1463","12"
"696","PV","CORA","GA","GA2","2","4","1","51","798.212497752553","248.565829072","1234","-92","228.232692762","15","35","1463","12"
"697","PV","CORA","GA","GA2","2","5","1","48","798.212497752553","248.565829072","1234","-92","228.232692762","15","35","1463","12"
"698","PV","CORA","GA","GA3","2","1","1","38","798.05990771624","270.718389872","1230","-93","229.632692762","15.1","35","1460","12"
"699","PV","CORA","GA","GA3","2","2","1","41","798.05990771624","270.718389872","1230","-93","229.632692762","15.1","35","1460","12"
"700","PV","CORA","GA","GA3","2","3","1","47","798.05990771624","270.718389872","1230","-93","229.632692762","15.1","35","1460","12"
"701","PV","CORA","GA","GA3","2","4","1","54","798.05990771624","270.718389872","1230","-93","229.632692762","15.1","35","1460","12"
"702","PV","CORA","GA","GA3","2","5","1","80","798.05990771624","270.718389872","1230","-93","229.632692762","15.1","35","1460","12"
"703","PV","KLMT","GP","GP1","2","1","1","40","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","12"
"704","PV","KLMT","GP","GP1","2","2","1","54","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","12"
"705","PV","KLMT","GP","GP1","2","3","1","71","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","12"
"706","PV","KLMT","GP","GP1","2","4","1","48","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","12"
"707","PV","KLMT","GP","GP1","2","5","1","43","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","12"
"708","PV","KLMT","GP","GP2","2","10","1","35","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","12"
"709","PV","KLMT","GP","GP2","2","11","1","46","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","12"
"710","PV","KLMT","GP","GP2","2","12","1","31","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","12"
"711","PV","KLMT","GP","GP2","2","13","1","50","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","12"
"712","PV","KLMT","GP","GP2","2","14","1","25","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","12"
"713","PV","KLMT","HC","HC1","2","1","1","37","775.148730219363","397.729620572","1195","-79","202.332692762","15.5","34","1452","12"
"714","PV","KLMT","HC","HC1","2","2","1","55","775.148730219363","397.729620572","1195","-79","202.332692762","15.5","34","1452","12"
"715","PV","KLMT","HC","HC1","2","3","1","33","775.148730219363","397.729620572","1195","-79","202.332692762","15.5","34","1452","12"
"716","PV","KLMT","HC","HC1","2","4","1","58","775.148730219363","397.729620572","1195","-79","202.332692762","15.5","34","1452","12"
"717","PV","KLMT","HC","HC1","2","5","1","44","775.148730219363","397.729620572","1195","-79","202.332692762","15.5","34","1452","12"
"718","PV","KLMT","HC","HC2","2","1","1","26","775.131526755879","401.692870572","1195","-79","202.232692762","15.5","34","1452","12"
"719","PV","KLMT","HC","HC2","2","2","2","37","775.131526755879","401.692870572","1195","-79","202.232692762","15.5","34","1452","12"
"720","PV","KLMT","HC","HC2","2","3","1","54","775.131526755879","401.692870572","1195","-79","202.232692762","15.5","34","1452","12"
"721","PV","KLMT","HC","HC2","2","4","1","28","775.131526755879","401.692870572","1195","-79","202.232692762","15.5","34","1452","12"
"722","PV","KLMT","HC","HC2","2","5","1","59","775.131526755879","401.692870572","1195","-79","202.232692762","15.5","34","1452","12"
"723","PV","CSCO","HP","HP1","2","1","1","53","911.904398475456","301.901242472","696","-133","470.032692762","24.6","28","1142","12"
"724","PV","CSCO","HP","HP1","2","2","1","49","911.904398475456","301.901242472","696","-133","470.032692762","24.6","28","1142","12"
"725","PV","CSCO","HP","HP1","2","3","1","90","911.904398475456","301.901242472","696","-133","470.032692762","24.6","28","1142","12"
"726","PV","CSCO","HP","HP1","2","4","1","48","911.904398475456","301.901242472","696","-133","470.032692762","24.6","28","1142","12"
"727","PV","CSCO","HP","HP1","2","5","1","47","911.904398475456","301.901242472","696","-133","470.032692762","24.6","28","1142","12"
"728","PV","KLMT","KLa","KL10","2","1","1","21","590.565685873506","982.103205772","1484","-34","136.932692762","11.6","90","2260","12"
"729","PV","KLMT","KLa","KL10","2","3","2","43","590.565685873506","982.103205772","1484","-34","136.932692762","11.6","90","2260","12"
"730","PV","KLMT","KLa","KL10","2","4","1","48","590.565685873506","982.103205772","1484","-34","136.932692762","11.6","90","2260","12"
"731","PV","KLMT","KLa","KL10","2","5","1","37","590.565685873506","982.103205772","1484","-34","136.932692762","11.6","90","2260","12"
"732","PV","KLMT","KLb","KL11","2","1","1","52","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","12"
"733","PV","KLMT","KLb","KL11","2","2","1","40","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","12"
"734","PV","KLMT","KLb","KL11","2","3","1","46","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","12"
"735","PV","KLMT","KLb","KL11","2","4","1","36","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","12"
"736","PV","KLMT","KLb","KL11","2","5","1","59","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","12"
"737","PV","KLMT","KLb","KL12","2","1","1","49","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","12"
"738","PV","KLMT","KLb","KL12","2","2","1","44","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","12"
"739","PV","KLMT","KLb","KL12","2","3","1","26","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","12"
"740","PV","KLMT","KLb","KL12","2","4","1","52","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","12"
"741","PV","KLMT","KLb","KL12","2","5","1","60","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","12"
"742","PV","KLMT","KLc","KL13","2","1","1","46","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","12"
"743","PV","KLMT","KLc","KL13","2","2","1","37","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","12"
"744","PV","KLMT","KLc","KL13","2","3","1","64","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","12"
"745","PV","KLMT","KLc","KL13","2","4","1","52","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","12"
"746","PV","KLMT","KLc","KL13","2","5","1","45","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","12"
"747","PV","KLMT","KLc","KL14","2","1","1","18","659.63007832104","299.901242472","1078","-70","218.132692762","17.7","40","1314","12"
"748","PV","KLMT","KLc","KL14","2","2","1","48","659.63007832104","299.901242472","1078","-70","218.132692762","17.7","40","1314","12"
"749","PV","KLMT","KLc","KL14","2","3","1","20","659.63007832104","299.901242472","1078","-70","218.132692762","17.7","40","1314","12"
