"","Site","Block","Tree","Source","Name","cond","ht","Year"
"2201","SF",1,2,"GA","GA3",1,52,13
"2202","SF",1,3,"GA","GA3",1,50,13
"2203","SF",1,4,"GA","GA3",1,79,13
"2204","SF",1,5,"GA","GA3",1,61,13
"2205","SF",1,1,"GP","GP1",1,37,13
"2206","SF",1,2,"GP","GP1",1,30,13
"2207","SF",1,3,"GP","GP1",1,84,13
"2208","SF",1,4,"GP","GP1",2,57,13
"2209","SF",1,5,"GP","GP1",1,102,13
"2210","SF",1,1,"GP","GP2",1,58,13
"2211","SF",1,2,"GP","GP2",1,82,13
"2212","SF",1,3,"GP","GP2",1,32,13
"2213","SF",1,4,"GP","GP2",1,76,13
"2214","SF",1,5,"GP","GP2",1,64,13
"2215","SF",1,1,"HC","HC1",1,63,13
"2216","SF",1,2,"HC","HC1",1,100,13
"2217","SF",1,3,"HC","HC1",1,53,13
"2218","SF",1,4,"HC","HC1",1,42,13
"2219","SF",1,5,"HC","HC1",1,66,13
"2220","SF",1,1,"HC","HC2",1,47,13
"2221","SF",1,2,"HC","HC2",1,33,13
"2222","SF",1,3,"HC","HC2",2,37,13
"2223","SF",1,4,"HC","HC2",2,32,13
"2224","SF",1,5,"HC","HC2",1,63,13
"2225","SF",1,1,"HP","HP1",1,87,13
"2226","SF",1,2,"HP","HP1",1,37,13
"2227","SF",1,3,"HP","HP1",1,70,13
"2228","SF",1,4,"HP","HP1",1,59,13
"2229","SF",1,5,"HP","HP1",1,57,13
"2230","SF",1,1,"KL","KL10",1,56,13
"2231","SF",1,2,"KL","KL10",1,73,13
"2232","SF",1,3,"KL","KL10",1,62,13
"2233","SF",1,4,"KL","KL10",1,81,13
"2234","SF",1,5,"KL","KL10",1,54,13
"2235","SF",1,2,"KL","KL11",1,41,13
"2236","SF",1,4,"KL","KL11",1,38,13
"2237","SF",1,5,"KL","KL11",1,39,13
"2238","SF",1,1,"KL","KL12",1,75,13
"2239","SF",1,2,"KL","KL12",1,37,13
"2240","SF",1,3,"KL","KL12",1,51,13
"2241","SF",1,4,"KL","KL12",2,13,13
"2242","SF",1,5,"KL","KL12",2,59,13
"2243","SF",1,1,"KL","KL13",1,92,13
"2244","SF",1,2,"KL","KL13",1,39,13
"2245","SF",1,3,"KL","KL13",1,68,13
"2246","SF",1,4,"KL","KL13",1,50,13
"2247","SF",1,5,"KL","KL13",1,31,13
"2248","SF",1,2,"KL","KL14",1,63,13
"2249","SF",1,3,"KL","KL14",1,43,13
"2250","SF",1,4,"KL","KL14",1,53,13
"2251","SF",1,5,"KL","KL14",1,73,13
"2252","SF",1,1,"KL","KL6",1,43,13
"2253","SF",1,2,"KL","KL6",1,18,13
"2254","SF",1,3,"KL","KL6",1,51,13
"2255","SF",1,5,"KL","KL6",1,45,13
"2256","SF",1,1,"KL","KL7",1,72,13
"2257","SF",1,2,"KL","KL7",1,57,13
"2258","SF",1,3,"KL","KL7",1,69,13
"2259","SF",1,4,"KL","KL7",1,85,13
"2260","SF",1,5,"KL","KL7",2,64,13
"2261","SF",1,1,"KM","KM1",1,88,13
"2262","SF",1,2,"KM","KM1",1,80,13
"2263","SF",1,3,"KM","KM1",1,62,13
"2264","SF",1,5,"KM","KM1",1,88,13
"2265","SF",1,1,"KM","KM10",1,122,13
"2266","SF",1,2,"KM","KM10",1,70,13
"2267","SF",1,3,"KM","KM10",1,85,13
"2268","SF",1,4,"KM","KM10",1,96,13
"2269","SF",1,5,"KM","KM10",1,48,13
"2270","SF",1,1,"LA","LA10",1,93,13
"2271","SF",1,2,"LA","LA10",1,41,13
"2272","SF",1,3,"LA","LA10",1,72,13
"2273","SF",1,4,"LA","LA10",1,11,13
"2274","SF",1,5,"LA","LA10",2,61,13
"2275","SF",1,1,"LA","LA13",1,41,13
"2276","SF",1,2,"LA","LA13",2,99,13
"2277","SF",1,4,"LA","LA13",1,23,13
"2278","SF",1,1,"LA","LA5",1,10,13
"2279","SF",1,2,"LA","LA5",1,14,13
"2280","SF",1,3,"LA","LA5",1,52,13
"2281","SF",1,4,"LA","LA5",1,59,13
"2282","SF",1,5,"LA","LA5",1,57,13
"2283","SF",1,1,"LA","LA8",1,80,13
"2284","SF",1,2,"LA","LA8",1,54,13
"2285","SF",1,3,"LA","LA8",1,66,13
"2286","SF",1,4,"LA","LA8",1,28,13
"2287","SF",1,5,"LA","LA8",2,101,13
"2288","SF",1,1,"LC","LC1",1,46,13
"2289","SF",1,2,"LC","LC1",1,66,13
"2290","SF",1,3,"LC","LC1",1,39,13
"2291","SF",1,4,"LC","LC1",1,115,13
"2292","SF",1,5,"LC","LC1",1,100,13
"2293","SF",1,1,"LC","LC2",1,17,13
"2294","SF",1,2,"LC","LC2",1,69,13
"2295","SF",1,3,"LC","LC2",1,86,13
"2296","SF",1,4,"LC","LC2",1,68,13
"2297","SF",1,5,"LC","LC2",1,50,13
"2298","SF",1,1,"OH","OH1",1,41,13
"2299","SF",1,2,"OH","OH1",1,41,13
"2300","SF",1,3,"OH","OH1",1,93,13
"2301","SF",1,4,"OH","OH1",1,64,13
"2302","SF",1,5,"OH","OH1",1,41,13
"2303","SF",1,1,"OK","OK1",2,51,13
"2304","SF",1,2,"OK","OK1",1,53,13
"2305","SF",1,3,"OK","OK1",1,63,13
"2306","SF",1,4,"OK","OK1",1,75,13
"2307","SF",1,5,"OK","OK1",2,40,13
"2308","SF",1,1,"OL","OL1",1,41,13
"2309","SF",1,2,"OL","OL1",1,78,13
"2310","SF",1,3,"OL","OL1",1,52,13
"2311","SF",1,4,"OL","OL1",1,63,13
"2312","SF",1,5,"OL","OL1",1,45,13
"2313","SF",1,1,"OR","OR1",1,52,13
"2314","SF",1,2,"OR","OR1",1,47,13
"2315","SF",1,3,"OR","OR1",1,98,13
"2316","SF",1,4,"OR","OR1",2,64,13
"2317","SF",1,5,"OR","OR1",1,80,13
"2318","SF",1,1,"PA","PA1",1,70,13
"2319","SF",1,2,"PA","PA1",1,32,13
"2320","SF",1,3,"PA","PA1",1,75,13
"2321","SF",1,4,"PA","PA1",1,32,13
"2322","SF",1,5,"PA","PA1",1,48,13
"2323","SF",1,1,"PA","PA3",1,18,13
"2324","SF",1,3,"PA","PA3",1,49,13
"2325","SF",1,4,"PA","PA3",1,46,13
"2326","SF",1,5,"PA","PA3",1,79,13
"2327","SF",1,1,"PA","PA4",1,31,13
"2328","SF",1,2,"PA","PA4",1,54,13
"2329","SF",1,3,"PA","PA4",1,87,13
"2330","SF",1,4,"PA","PA4",1,61,13
"2331","SF",1,1,"PF","PF1",2,41,13
"2332","SF",1,2,"PF","PF1",1,52,13
"2333","SF",1,3,"PF","PF1",1,57,13
"2334","SF",1,4,"PF","PF1",1,70,13
"2335","SF",1,1,"PF","PF2",1,68,13
"2336","SF",1,2,"PF","PF2",1,33,13
"2337","SF",1,3,"PF","PF2",1,74,13
"2338","SF",1,4,"PF","PF2",1,42,13
"2339","SF",1,5,"PF","PF2",1,71,13
"2340","SF",1,1,"PF","PF4",1,68,13
"2341","SF",1,2,"PF","PF4",1,78,13
"2342","SF",1,3,"PF","PF4",1,70,13
"2343","SF",1,4,"PF","PF4",1,87,13
"2344","SF",1,5,"PF","PF4",1,93,13
"2345","SF",1,1,"PF","PF5",1,76,13
"2346","SF",1,2,"PF","PF5",1,83,13
"2347","SF",1,3,"PF","PF5",1,63,13
"2348","SF",1,4,"PF","PF5",1,87,13
"2349","SF",1,5,"PF","PF5",1,74,13
"2350","SF",1,1,"PL","PL1",1,73,13
"2351","SF",1,2,"PL","PL1",1,76,13
"2352","SF",1,3,"PL","PL1",1,41,13
"2353","SF",1,4,"PL","PL1",1,70,13
"2354","SF",1,5,"PL","PL1",1,48,13
"2355","SF",1,1,"PL","PL11",2,93,13
"2356","SF",1,3,"PL","PL11",2,43,13
"2357","SF",1,4,"PL","PL11",1,70,13
"2358","SF",1,5,"PL","PL11",1,53,13
"2359","SF",1,1,"PL","PL4",1,72,13
"2360","SF",1,2,"PL","PL4",1,33,13
"2361","SF",1,3,"PL","PL4",1,10,13
"2362","SF",1,4,"PL","PL4",1,59,13
"2363","SF",1,5,"PL","PL4",1,95,13
"2364","SF",1,1,"PL","PL7",1,58,13
"2365","SF",1,2,"PL","PL7",1,54,13
"2366","SF",1,3,"PL","PL7",1,81,13
"2367","SF",1,4,"PL","PL7",1,93,13
"2368","SF",1,5,"PL","PL7",1,51,13
"2369","SF",1,1,"RA","RA2",1,57,13
"2370","SF",1,2,"RA","RA2",1,50,13
"2371","SF",1,3,"RA","RA2",1,87,13
"2372","SF",1,4,"RA","RA2",1,3,13
"2373","SF",1,5,"RA","RA2",1,28,13
"2374","SF",1,1,"RA","RA8",1,83,13
"2375","SF",1,2,"RA","RA8",1,66,13
"2376","SF",1,3,"RA","RA8",1,37,13
"2377","SF",1,4,"RA","RA8",1,45,13
"2378","SF",1,5,"RA","RA8",1,85,13
"2379","SF",1,1,"RV","RV3",1,66,13
"2380","SF",1,2,"RV","RV3",1,21,13
"2381","SF",1,4,"RV","RV3",1,66,13
"2382","SF",1,5,"RV","RV3",2,42,13
"2383","SF",1,1,"RV","RV4",1,75,13
"2384","SF",1,2,"RV","RV4",1,67,13
"2385","SF",1,3,"RV","RV4",1,71,13
"2386","SF",1,4,"RV","RV4",2,53,13
"2387","SF",1,1,"RV","RV8",1,35,13
"2388","SF",1,2,"RV","RV8",1,62,13
"2389","SF",1,3,"RV","RV8",1,15,13
"2390","SF",1,4,"RV","RV8",1,41,13
"2391","SF",1,5,"RV","RV8",1,88,13
"2392","SF",1,1,"SA","SA5",1,67,13
"2393","SF",1,3,"SA","SA5",1,99,13
"2394","SF",1,4,"SA","SA5",1,26,13
"2395","SF",1,5,"SA","SA5",1,44,13
"2396","SF",1,1,"SA","SA7",1,19,13
"2397","SF",1,2,"SA","SA7",1,76,13
"2398","SF",1,3,"SA","SA7",1,67,13
"2399","SF",1,4,"SA","SA7",1,48,13
"2400","SF",1,5,"SA","SA7",1,57,13
"2401","SF",1,1,"SA","SA8",1,80,13
"2402","SF",1,2,"SA","SA8",2,76,13
"2403","SF",1,3,"SA","SA8",2,48,13
"2404","SF",1,4,"SA","SA8",1,58,13
"2405","SF",1,5,"SA","SA8",2,71,13
"2406","SF",1,1,"SC","SC4",1,78,13
"2407","SF",1,2,"SC","SC4",1,32,13
"2408","SF",1,3,"SC","SC4",1,85,13
"2409","SF",1,4,"SC","SC4",1,54,13
"2410","SF",1,5,"SC","SC4",1,72,13
"2411","SF",1,1,"SN","SN1",1,53,13
"2412","SF",1,2,"SN","SN1",1,75,13
"2413","SF",1,3,"SN","SN1",1,76,13
"2414","SF",1,4,"SN","SN1",1,1,13
"2415","SF",1,5,"SN","SN1",1,50,13
"2416","SF",1,1,"SN","SN2",1,57,13
"2417","SF",1,2,"SN","SN2",1,83,13
"2418","SF",1,3,"SN","SN2",1,55,13
"2419","SF",1,4,"SN","SN2",1,50,13
"2420","SF",1,5,"SN","SN2",1,81,13
"2421","SF",1,1,"SN","SN3",1,83,13
"2422","SF",1,2,"SN","SN3",1,34,13
"2423","SF",1,3,"SN","SN3",1,40,13
"2424","SF",1,4,"SN","SN3",1,63,13
"2425","SF",1,5,"SN","SN3",1,32,13
"2426","SF",1,1,"SN","SN4",1,59,13
"2427","SF",1,2,"SN","SN4",1,61,13
"2428","SF",1,3,"SN","SN4",1,76,13
"2429","SF",1,4,"SN","SN4",1,61,13
"2430","SF",1,5,"SN","SN4",1,86,13
"2431","SF",1,1,"SR","SR2",1,80,13
"2432","SF",1,3,"SR","SR2",1,62,13
"2433","SF",1,4,"SR","SR2",1,53,13
"2434","SF",1,5,"SR","SR2",1,49,13
"2435","SF",1,1,"SR","SR3",1,55,13
"2436","SF",1,2,"SR","SR3",1,58,13
"2437","SF",1,3,"SR","SR3",2,66,13
"2438","SF",1,4,"SR","SR3",1,44,13
"2439","SF",1,5,"SR","SR3",1,63,13
"2440","SF",1,1,"VE","VE10",1,83,13
"2441","SF",1,2,"VE","VE10",2,61,13
"2442","SF",1,3,"VE","VE10",1,46,13
"2443","SF",1,4,"VE","VE10",1,74,13
"2444","SF",1,5,"VE","VE10",1,44,13
"2445","SF",1,1,"VE","VE5",1,46,13
"2446","SF",1,2,"VE","VE5",1,52,13
"2447","SF",1,3,"VE","VE5",1,100,13
"2448","SF",1,4,"VE","VE5",1,66,13
"2449","SF",1,5,"VE","VE5",1,60,13
"2450","SF",1,1,"VE","VE7",2,61,13
"2451","SF",1,2,"VE","VE7",1,51,13
"2452","SF",1,3,"VE","VE7",1,73,13
"2453","SF",1,4,"VE","VE7",1,71,13
"2454","SF",1,5,"VE","VE7",1,65,13
"2455","SF",1,1,"VI","VI3",1,96,13
"2456","SF",1,2,"VI","VI3",1,57,13
"2457","SF",1,4,"VI","VI3",1,53,13
"2458","SF",1,5,"VI","VI3",2,41,13
"2459","SF",1,1,"VI","VI4",1,93,13
"2460","SF",1,2,"VI","VI4",1,23,13
"2461","SF",1,3,"VI","VI4",1,70,13
"2462","SF",1,4,"VI","VI4",1,82,13
"2463","SF",1,5,"VI","VI4",1,52,13
"2464","SF",1,1,"VI","VI5",1,60,13
"2465","SF",1,2,"VI","VI5",1,76,13
"2466","SF",1,3,"VI","VI5",1,39,13
"2467","SF",1,4,"VI","VI5",1,91,13
"2468","SF",1,5,"VI","VI5",2,71,13
"2469","SF",1,1,"WL","WL3",1,50,13
"2470","SF",1,2,"WL","WL3",1,66,13
"2471","SF",1,3,"WL","WL3",1,96,13
"2472","SF",1,4,"WL","WL3",1,70,13
"2473","SF",1,5,"WL","WL3",1,85,13
"2474","SF",1,1,"WL","WL8",1,76,13
"2475","SF",1,2,"WL","WL8",1,85,13
"2476","SF",1,3,"WL","WL8",1,75,13
"2477","SF",1,4,"WL","WL8",1,75,13
"2478","SF",1,5,"WL","WL8",1,53,13
"2479","SF",1,1,"WV","WV2",1,75,13
"2480","SF",1,2,"WV","WV2",1,46,13
"2481","SF",1,3,"WV","WV2",1,71,13
"2482","SF",1,4,"WV","WV2",1,87,13
"2483","SF",1,5,"WV","WV2",1,51,13
"2484","SF",1,1,"WV","WV6",1,46,13
"2485","SF",1,2,"WV","WV6",1,35,13
"2486","SF",1,3,"WV","WV6",2,39,13
"2487","SF",1,4,"WV","WV6",1,66,13
"2488","SF",1,5,"WV","WV6",1,57,13
"2489","SF",1,1,"ZE","ZE1",1,67,13
"2490","SF",1,2,"ZE","ZE1",1,58,13
"2491","SF",1,3,"ZE","ZE1",1,115,13
"2492","SF",1,4,"ZE","ZE1",1,72,13
"2493","SF",1,1,"ZE","ZE4",2,40,13
"2494","SF",1,2,"ZE","ZE4",1,65,13
"2495","SF",1,3,"ZE","ZE4",1,61,13
"2496","SF",1,4,"ZE","ZE4",1,53,13
"2497","SF",1,5,"ZE","ZE4",2,58,13
"2498","SF",1,1,"ZE","ZE6",1,42,13
"2499","SF",1,2,"ZE","ZE6",1,60,13
"2500","SF",1,3,"ZE","ZE6",1,78,13
"2501","SF",1,4,"ZE","ZE6",1,65,13
"2502","SF",1,5,"ZE","ZE6",1,41,13
"2503","SF",2,1,"AK","AK3",2,100,13
"2504","SF",2,2,"AK","AK3",1,57,13
"2505","SF",2,3,"AK","AK3",1,77,13
"2506","SF",2,4,"AK","AK3",1,58,13
"2507","SF",2,5,"AK","AK3",2,52,13
"2508","SF",2,1,"AK","AK6",1,79,13
"2509","SF",2,2,"AK","AK6",1,40,13
"2510","SF",2,3,"AK","AK6",1,61,13
"2511","SF",2,4,"AK","AK6",1,64,13
"2512","SF",2,5,"AK","AK6",1,43,13
"2513","SF",2,1,"AK","AK9",1,51,13
"2514","SF",2,2,"AK","AK9",1,79,13
"2515","SF",2,3,"AK","AK9",1,69,13
"2516","SF",2,4,"AK","AK9",1,60,13
"2517","SF",2,5,"AK","AK9",1,60,13
"2518","SF",2,1,"BA","BA2",1,73,13
"2519","SF",2,2,"BA","BA2",1,136,13
"2520","SF",2,3,"BA","BA2",1,88,13
"2521","SF",2,4,"BA","BA2",1,58,13
"2522","SF",2,5,"BA","BA2",1,55,13
"2523","SF",2,1,"BA","BA3",1,71,13
"2524","SF",2,2,"BA","BA3",1,36,13
"2525","SF",2,3,"BA","BA3",1,77,13
"2526","SF",2,4,"BA","BA3",1,94,13
"2527","SF",2,5,"BA","BA3",1,32,13
"2528","SF",2,1,"BA","BA5",1,39,13
"2529","SF",2,3,"BA","BA5",1,54,13
"2530","SF",2,4,"BA","BA5",1,34,13
"2531","SF",2,5,"BA","BA5",1,32,13
"2532","SF",2,1,"BC","BC3",1,19,13
"2533","SF",2,2,"BC","BC3",1,38,13
"2534","SF",2,3,"BC","BC3",1,54,13
"2535","SF",2,4,"BC","BC3",1,38,13
"2536","SF",2,5,"BC","BC3",1,83,13
"2537","SF",2,1,"BC","BC6",1,35,13
"2538","SF",2,2,"BC","BC6",1,64,13
"2539","SF",2,3,"BC","BC6",2,68,13
"2540","SF",2,5,"BC","BC6",1,7,13
"2541","SF",2,1,"BC","BC8",1,57,13
"2542","SF",2,4,"BC","BC8",1,44,13
"2543","SF",2,5,"BC","BC8",1,85,13
"2544","SF",2,1,"BK","BK2",1,32,13
"2545","SF",2,2,"BK","BK2",1,75,13
"2546","SF",2,3,"BK","BK2",1,77,13
"2547","SF",2,4,"BK","BK2",1,40,13
"2548","SF",2,5,"BK","BK2",1,12,13
"2549","SF",2,2,"BK","BK3",1,62,13
"2550","SF",2,3,"BK","BK3",1,59,13
"2551","SF",2,5,"BK","BK3",1,24,13
"2552","SF",2,1,"BK","BK5",1,96,13
"2553","SF",2,2,"BK","BK5",1,81,13
"2554","SF",2,3,"BK","BK5",1,62,13
"2555","SF",2,4,"BK","BK5",1,70,13
"2556","SF",2,5,"BK","BK5",1,28,13
"2557","SF",2,1,"BL","BL1",1,82,13
"2558","SF",2,2,"BL","BL1",1,70,13
"2559","SF",2,3,"BL","BL1",1,61,13
"2560","SF",2,4,"BL","BL1",1,76,13
"2561","SF",2,5,"BL","BL1",1,55,13
"2562","SF",2,1,"BL","BL2",1,57,13
"2563","SF",2,2,"BL","BL2",1,42,13
"2564","SF",2,3,"BL","BL2",1,67,13
"2565","SF",2,4,"BL","BL2",1,74,13
"2566","SF",2,5,"BL","BL2",1,59,13
"2567","SF",2,1,"BL","BL3",1,34,13
"2568","SF",2,2,"BL","BL3",1,60,13
"2569","SF",2,3,"BL","BL3",1,73,13
"2570","SF",2,4,"BL","BL3",1,64,13
"2571","SF",2,5,"BL","BL3",1,37,13
"2572","SF",2,1,"BR","BR3",1,50,13
"2573","SF",2,2,"BR","BR3",1,56,13
"2574","SF",2,3,"BR","BR3",1,55,13
"2575","SF",2,4,"BR","BR3",1,65,13
"2576","SF",2,1,"BR","BR7",1,54,13
"2577","SF",2,2,"BR","BR7",1,40,13
"2578","SF",2,3,"BR","BR7",1,78,13
"2579","SF",2,4,"BR","BR7",1,49,13
"2580","SF",2,5,"BR","BR7",2,97,13
"2581","SF",2,1,"CA","CA3",1,45,13
"2582","SF",2,2,"CA","CA3",1,46,13
"2583","SF",2,3,"CA","CA3",1,51,13
"2584","SF",2,4,"CA","CA3",1,68,13
"2585","SF",2,5,"CA","CA3",1,71,13
"2586","SF",2,1,"CA","CA4",1,64,13
"2587","SF",2,2,"CA","CA4",1,15,13
"2588","SF",2,3,"CA","CA4",1,69,13
"2589","SF",2,5,"CA","CA4",2,59,13
"2590","SF",2,1,"CB","CB1",1,65,13
"2591","SF",2,2,"CB","CB1",1,58,13
"2592","SF",2,3,"CB","CB1",1,72,13
"2593","SF",2,5,"CB","CB1",1,60,13
"2594","SF",2,3,"CC","CC2",1,55,13
"2595","SF",2,4,"CC","CC2",1,56,13
"2596","SF",2,5,"CC","CC2",1,39,13
"2597","SF",2,1,"CC","CC4",1,80,13
"2598","SF",2,2,"CC","CC4",1,82,13
"2599","SF",2,3,"CC","CC4",1,83,13
"2600","SF",2,4,"CC","CC4",1,68,13
"2601","SF",2,5,"CC","CC4",1,70,13
"2602","SF",2,1,"CC","CC7",1,33,13
"2603","SF",2,2,"CC","CC7",1,83,13
"2604","SF",2,3,"CC","CC7",1,51,13
"2605","SF",2,4,"CC","CC7",1,56,13
"2606","SF",2,5,"CC","CC7",1,69,13
"2607","SF",2,1,"CL","CL1",1,73,13
"2608","SF",2,2,"CL","CL1",1,61,13
"2609","SF",2,3,"CL","CL1",2,58,13
"2610","SF",2,4,"CL","CL1",1,35,13
"2611","SF",2,5,"CL","CL1",1,79,13
"2612","SF",2,1,"CP","CP24",1,92,13
"2613","SF",2,2,"CP","CP24",1,61,13
"2614","SF",2,3,"CP","CP24",1,75,13
"2615","SF",2,4,"CP","CP24",1,46,13
"2616","SF",2,5,"CP","CP24",1,28,13
"2617","SF",2,1,"CP","CP26",1,47,13
"2618","SF",2,2,"CP","CP26",1,34,13
"2619","SF",2,3,"CP","CP26",1,67,13
"2620","SF",2,5,"CP","CP26",1,56,13
"2621","SF",2,1,"CP","CP9",1,79,13
"2622","SF",2,2,"CP","CP9",1,56,13
"2623","SF",2,5,"CP","CP9",1,19,13
"2624","SF",2,1,"CR","CR2",2,54,13
"2625","SF",2,2,"CR","CR2",1,84,13
"2626","SF",2,3,"CR","CR2",1,79,13
"2627","SF",2,4,"CR","CR2",1,53,13
"2628","SF",2,5,"CR","CR2",1,118,13
"2629","SF",2,1,"CR","CR3",1,37,13
"2630","SF",2,2,"CR","CR3",1,38,13
"2631","SF",2,3,"CR","CR3",1,17,13
"2632","SF",2,4,"CR","CR3",1,60,13
"2633","SF",2,5,"CR","CR3",1,80,13
"2634","SF",2,1,"CR","CR4",1,51,13
"2635","SF",2,2,"CR","CR4",1,73,13
"2636","SF",2,3,"CR","CR4",1,69,13
"2637","SF",2,4,"CR","CR4",1,58,13
"2638","SF",2,5,"CR","CR4",1,58,13
"2639","SF",2,1,"CY","CY6",1,77,13
"2640","SF",2,2,"CY","CY6",2,45,13
"2641","SF",2,3,"CY","CY6",1,89,13
"2642","SF",2,4,"CY","CY6",1,69,13
"2643","SF",2,5,"CY","CY6",1,56,13
"2644","SF",2,1,"DE","DE2",1,63,13
"2645","SF",2,2,"DE","DE2",1,34,13
"2646","SF",2,3,"DE","DE2",1,63,13
"2647","SF",2,4,"DE","DE2",2,57,13
"2648","SF",2,5,"DE","DE2",1,76,13
"2649","SF",2,1,"DE","DE4",1,89,13
"2650","SF",2,2,"DE","DE4",1,34,13
"2651","SF",2,3,"DE","DE4",1,7,13
"2652","SF",2,4,"DE","DE4",1,51,13
"2653","SF",2,5,"DE","DE4",1,73,13
"2654","SF",2,1,"DE","DE5",2,55,13
"2655","SF",2,2,"DE","DE5",1,86,13
"2656","SF",2,3,"DE","DE5",1,89,13
"2657","SF",2,4,"DE","DE5",2,76,13
"2658","SF",2,5,"DE","DE5",1,75,13
"2659","SF",2,1,"DE","DE6",1,77,13
"2660","SF",2,3,"DE","DE6",1,72,13
"2661","SF",2,4,"DE","DE6",1,63,13
"2662","SF",2,5,"DE","DE6",1,112,13
"2663","SF",2,1,"FB","FB3",1,20,13
"2664","SF",2,2,"FB","FB3",1,42,13
"2665","SF",2,3,"FB","FB3",1,73,13
"2666","SF",2,4,"FB","FB3",1,38,13
"2667","SF",2,5,"FB","FB3",1,63,13
"2668","SF",2,1,"FB","FB9",1,47,13
"2669","SF",2,2,"FB","FB9",1,50,13
"2670","SF",2,3,"FB","FB9",1,88,13
"2671","SF",2,4,"FB","FB9",1,82,13
"2672","SF",2,5,"FB","FB9",1,55,13
"2673","SF",2,1,"FW","FW10",1,46,13
"2674","SF",2,2,"FW","FW10",1,37,13
"2675","SF",2,3,"FW","FW10",1,46,13
"2676","SF",2,4,"FW","FW10",1,72,13
"2677","SF",2,5,"FW","FW10",1,80,13
"2678","SF",2,1,"FW","FW3",1,42,13
"2679","SF",2,2,"FW","FW3",1,57,13
"2680","SF",2,3,"FW","FW3",1,57,13
"2681","SF",2,4,"FW","FW3",1,68,13
"2682","SF",2,5,"FW","FW3",1,64,13
"2683","SF",2,1,"GA","GA1",1,72,13
"2684","SF",2,2,"GA","GA1",1,96,13
"2685","SF",2,3,"GA","GA1",1,60,13
"2686","SF",2,4,"GA","GA1",2,48,13
"2687","SF",2,5,"GA","GA1",1,66,13
"2688","SF",2,1,"GA","GA2",1,72,13
"2689","SF",2,2,"GA","GA2",1,24,13
"2690","SF",2,3,"GA","GA2",1,56,13
"2691","SF",2,4,"GA","GA2",1,77,13
"2692","SF",2,5,"GA","GA2",1,80,13
"2693","SF",2,1,"GA","GA3",2,66,13
"2694","SF",2,2,"GA","GA3",1,70,13
"2695","SF",2,3,"GA","GA3",1,46,13
"2696","SF",2,4,"GA","GA3",1,59,13
"2697","SF",2,5,"GA","GA3",2,55,13
"2698","SF",2,1,"GP","GP1",1,66,13
"2699","SF",2,2,"GP","GP1",1,83,13
"2700","SF",2,3,"GP","GP1",1,75,13
"2701","SF",2,4,"GP","GP1",1,79,13
"2702","SF",2,5,"GP","GP1",1,45,13
"2703","SF",2,1,"GP","GP2",1,6,13
"2704","SF",2,2,"GP","GP2",1,59,13
"2705","SF",2,3,"GP","GP2",1,80,13
"2706","SF",2,4,"GP","GP2",1,80,13
"2707","SF",2,5,"GP","GP2",1,62,13
"2708","SF",2,1,"HC","HC1",1,40,13
"2709","SF",2,2,"HC","HC1",1,27,13
"2710","SF",2,3,"HC","HC1",1,65,13
"2711","SF",2,4,"HC","HC1",1,93,13
"2712","SF",2,1,"HC","HC2",1,37,13
"2713","SF",2,2,"HC","HC2",1,96,13
"2714","SF",2,3,"HC","HC2",1,55,13
"2715","SF",2,4,"HC","HC2",1,99,13
"2716","SF",2,5,"HC","HC2",1,51,13
"2717","SF",2,1,"HP","HP1",1,48,13
"2718","SF",2,2,"HP","HP1",1,35,13
"2719","SF",2,3,"HP","HP1",1,54,13
"2720","SF",2,4,"HP","HP1",1,47,13
"2721","SF",2,5,"HP","HP1",1,42,13
"2722","SF",2,6,"HP","HP1",1,50,13
"2723","SF",2,1,"KL","KL10",1,84,13
"2724","SF",2,4,"KL","KL10",1,49,13
"2725","SF",2,5,"KL","KL10",1,71,13
"2726","SF",2,2,"KL","KL11",1,58,13
"2727","SF",2,4,"KL","KL11",2,45,13
"2728","SF",2,1,"KL","KL12",1,34,13
"2729","SF",2,2,"KL","KL12",1,98,13
"2730","SF",2,3,"KL","KL12",1,45,13
"2731","SF",2,4,"KL","KL12",1,69,13
"2732","SF",2,1,"KL","KL13",1,39,13
"2733","SF",2,2,"KL","KL13",1,52,13
"2734","SF",2,3,"KL","KL13",1,47,13
"2735","SF",2,4,"KL","KL13",1,62,13
"2736","SF",2,5,"KL","KL13",1,49,13
"2737","SF",2,2,"KL","KL14",1,48,13
"2738","SF",2,3,"KL","KL14",1,72,13
"2739","SF",2,4,"KL","KL14",1,62,13
"2740","SF",2,5,"KL","KL14",1,86,13
"2741","SF",2,2,"KL","KL6",1,81,13
"2742","SF",2,3,"KL","KL6",1,73,13
"2743","SF",2,4,"KL","KL6",1,69,13
"2744","SF",2,5,"KL","KL6",1,62,13
"2745","SF",2,1,"KL","KL7",1,33,13
"2746","SF",2,4,"KL","KL7",1,60,13
"2747","SF",2,5,"KL","KL7",1,48,13
"2748","SF",2,1,"KM","KM1",1,64,13
"2749","SF",2,2,"KM","KM1",1,82,13
"2750","SF",2,3,"KM","KM1",1,116,13
"2751","SF",2,4,"KM","KM1",1,74,13
"2752","SF",2,5,"KM","KM1",1,50,13
"2753","SF",2,1,"KM","KM10",1,73,13
"2754","SF",2,2,"KM","KM10",1,55,13
"2755","SF",2,3,"KM","KM10",1,86,13
"2756","SF",2,5,"KM","KM10",1,39,13
"2757","SF",2,1,"LA","LA10",2,27,13
