"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"1406","SF","SRNA","SN","SN1","3","3","1","23","596.343595960447","98.1819811","1106","-101","277.704192481","17.9","31","1227","12"
"1407","SF","SRNA","SN","SN1","3","4","1","34","596.343595960447","98.1819811","1106","-101","277.704192481","17.9","31","1227","12"
"1408","SF","SRNA","SN","SN1","3","5","1","34","596.343595960447","98.1819811","1106","-101","277.704192481","17.9","31","1227","12"
"1409","SF","SRNA","SN","SN2","3","1","1","43","595.061285422019","186.4384496","1157","-95","254.604192481","17.1","33","1306","12"
"1410","SF","SRNA","SN","SN2","3","2","1","38","595.061285422019","186.4384496","1157","-95","254.604192481","17.1","33","1306","12"
"1411","SF","SRNA","SN","SN2","3","3","1","42","595.061285422019","186.4384496","1157","-95","254.604192481","17.1","33","1306","12"
"1412","SF","SRNA","SN","SN2","3","4","1","39","595.061285422019","186.4384496","1157","-95","254.604192481","17.1","33","1306","12"
"1413","SF","SRNA","SN","SN2","3","5","1","34","595.061285422019","186.4384496","1157","-95","254.604192481","17.1","33","1306","12"
"1414","SF","SRNA","SN","SN3","3","1","1","34","606.640896420451","82.7762187","836","-111","316.004192481","22.4","28","1157","12"
"1415","SF","SRNA","SN","SN3","3","2","1","49","606.640896420451","82.7762187","836","-111","316.004192481","22.4","28","1157","12"
"1416","SF","SRNA","SN","SN3","3","3","1","50","606.640896420451","82.7762187","836","-111","316.004192481","22.4","28","1157","12"
"1417","SF","SRNA","SN","SN3","3","4","1","39","606.640896420451","82.7762187","836","-111","316.004192481","22.4","28","1157","12"
"1418","SF","SRNA","SN","SN3","3","5","1","29","606.640896420451","82.7762187","836","-111","316.004192481","22.4","28","1157","12"
"1419","SF","SRNA","SN","SN4","3","1","1","38","603.272683957621","193.1474888","963","-104","285.104192481","19.9","30","1241","12"
"1420","SF","SRNA","SN","SN4","3","2","1","12","603.272683957621","193.1474888","963","-104","285.104192481","19.9","30","1241","12"
"1421","SF","SRNA","SN","SN4","3","3","1","31","603.272683957621","193.1474888","963","-104","285.104192481","19.9","30","1241","12"
"1422","SF","SRNA","SN","SN4","3","4","1","47","603.272683957621","193.1474888","963","-104","285.104192481","19.9","30","1241","12"
"1423","SF","SRNA","SN","SN4","3","5","1","42","603.272683957621","193.1474888","963","-104","285.104192481","19.9","30","1241","12"
"1424","SF","CSCO","SR","SR2","3","1","1","39","720.178314236864","-353.07704511","452","-168","746.304192481","32","20","1102","12"
"1425","SF","CSCO","SR","SR2","3","2","1","37","720.178314236864","-353.07704511","452","-168","746.304192481","32","20","1102","12"
"1426","SF","CSCO","SR","SR2","3","3","1","41","720.178314236864","-353.07704511","452","-168","746.304192481","32","20","1102","12"
"1427","SF","CSCO","SR","SR2","3","4","1","23","720.178314236864","-353.07704511","452","-168","746.304192481","32","20","1102","12"
"1428","SF","CSCO","SR","SR2","3","5","1","43","720.178314236864","-353.07704511","452","-168","746.304192481","32","20","1102","12"
"1429","SF","CSCO","SR","SR3","3","1","1","32","720.136217437752","-354.50115805","414","-169","790.004192481","33.5","20","1119","12"
"1430","SF","CSCO","SR","SR3","3","2","1","37","720.136217437752","-354.50115805","414","-169","790.004192481","33.5","20","1119","12"
"1431","SF","CSCO","SR","SR3","3","3","1","31","720.136217437752","-354.50115805","414","-169","790.004192481","33.5","20","1119","12"
"1432","SF","CSCO","SR","SR3","3","4","1","29","720.136217437752","-354.50115805","414","-169","790.004192481","33.5","20","1119","12"
"1433","SF","CSCO","SR","SR3","3","5","1","35","720.136217437752","-354.50115805","414","-169","790.004192481","33.5","20","1119","12"
"1434","SF","WIVA","VE","VE10","3","1","1","39","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","12"
"1435","SF","WIVA","VE","VE10","3","2","1","20","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","12"
"1436","SF","WIVA","VE","VE10","3","3","1","40","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","12"
"1437","SF","WIVA","VE","VE10","3","4","1","31","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","12"
"1438","SF","WIVA","VE","VE10","3","5","1","43","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","12"
"1439","SF","WIVA","VE","VE5","3","1","4","36","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","12"
"1440","SF","WIVA","VE","VE5","3","2","1","42","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","12"
"1441","SF","WIVA","VE","VE5","3","3","1","51","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","12"
"1442","SF","WIVA","VE","VE5","3","4","1","47","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","12"
"1443","SF","WIVA","VE","VE5","3","5","1","38","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","12"
"1444","SF","WIVA","VE","VE7","3","1","1","34","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","12"
"1445","SF","WIVA","VE","VE7","3","2","1","52","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","12"
"1446","SF","WIVA","VE","VE7","3","3","1","40","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","12"
"1447","SF","WIVA","VE","VE7","3","4","1","55","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","12"
"1448","SF","WIVA","VE","VE7","3","5","1","25","47.6776961022599","-141.5629242","1205","-37","122.704192481","14.1","68","2123","12"
"1449","SF","PULO","VI","VI3","3","1","1","48","453.43589276807","-285.41044958","609","-50","120.104192481","21.9","79","2458","12"
"1450","SF","PULO","VI","VI3","3","2","1","41","453.43589276807","-285.41044958","609","-50","120.104192481","21.9","79","2458","12"
"1451","SF","PULO","VI","VI3","3","3","1","41","453.43589276807","-285.41044958","609","-50","120.104192481","21.9","79","2458","12"
"1452","SF","PULO","VI","VI3","3","4","1","41","453.43589276807","-285.41044958","609","-50","120.104192481","21.9","79","2458","12"
"1453","SF","PULO","VI","VI3","3","5","1","35","453.43589276807","-285.41044958","609","-50","120.104192481","21.9","79","2458","12"
"1454","SF","PULO","VI","VI4","3","1","1","33","449.913292912338","-269.36031856","591","-52","121.004192481","22.3","81","2476","12"
"1455","SF","PULO","VI","VI4","3","2","1","43","449.913292912338","-269.36031856","591","-52","121.004192481","22.3","81","2476","12"
"1456","SF","PULO","VI","VI4","3","3","1","19","449.913292912338","-269.36031856","591","-52","121.004192481","22.3","81","2476","12"
"1457","SF","PULO","VI","VI4","3","4","1","50","449.913292912338","-269.36031856","591","-52","121.004192481","22.3","81","2476","12"
"1458","SF","PULO","VI","VI4","3","5","1","40","449.913292912338","-269.36031856","591","-52","121.004192481","22.3","81","2476","12"
"1459","SF","PULO","VI","VI5","3","1","1","27","447.685610805712","-328.36811485","561","-54","122.904192481","23.2","74","2408","12"
"1460","SF","PULO","VI","VI5","3","2","1","35","447.685610805712","-328.36811485","561","-54","122.904192481","23.2","74","2408","12"
"1461","SF","PULO","VI","VI5","3","3","1","17","447.685610805712","-328.36811485","561","-54","122.904192481","23.2","74","2408","12"
"1462","SF","PULO","VI","VI5","3","4","1","36","447.685610805712","-328.36811485","561","-54","122.904192481","23.2","74","2408","12"
"1463","SF","PULO","VI","VI5","3","5","1","43","447.685610805712","-328.36811485","561","-54","122.904192481","23.2","74","2408","12"
"1464","SF","WIVA","WL","WL3","3","1","1","43","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","12"
"1465","SF","WIVA","WL","WL3","3","2","1","51","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","12"
"1466","SF","WIVA","WL","WL3","3","3","1","49","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","12"
"1467","SF","WIVA","WL","WL3","3","4","1","35","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","12"
"1468","SF","WIVA","WL","WL3","3","5","1","41","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","12"
"1469","SF","WIVA","WL","WL8","3","1","1","49","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","12"
"1470","SF","WIVA","WL","WL8","3","2","1","53","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","12"
"1471","SF","WIVA","WL","WL8","3","3","1","36","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","12"
"1472","SF","WIVA","WL","WL8","3","4","1","26","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","12"
"1473","SF","WIVA","WL","WL8","3","5","1","39","113.962835441359","-250.8579276","787","-4","102.804192481","19.7","66","2053","12"
"1474","SF","WIVA","WV","WV2","3","1","1","21","115.448022270498","-277.19366655","781","-4","103.004192481","19.8","65","2044","12"
"1475","SF","WIVA","WV","WV2","3","2","1","33","115.448022270498","-277.19366655","781","-4","103.004192481","19.8","65","2044","12"
"1476","SF","WIVA","WV","WV2","3","3","1","56","115.448022270498","-277.19366655","781","-4","103.004192481","19.8","65","2044","12"
"1477","SF","WIVA","WV","WV2","3","4","1","34","115.448022270498","-277.19366655","781","-4","103.004192481","19.8","65","2044","12"
"1478","SF","WIVA","WV","WV2","3","5","1","29","115.448022270498","-277.19366655","781","-4","103.004192481","19.8","65","2044","12"
"1479","SF","WIVA","WV","WV6","3","1","1","59","115.441856910503","-277.05655384","781","-4","103.004192481","19.8","65","2043","12"
"1480","SF","WIVA","WV","WV6","3","2","1","26","115.441856910503","-277.05655384","781","-4","103.004192481","19.8","65","2043","12"
"1481","SF","WIVA","WV","WV6","3","3","1","41","115.441856910503","-277.05655384","781","-4","103.004192481","19.8","65","2043","12"
"1482","SF","WIVA","WV","WV6","3","4","1","39","115.441856910503","-277.05655384","781","-4","103.004192481","19.8","65","2043","12"
"1483","SF","WIVA","WV","WV6","3","5","1","31","115.441856910503","-277.05655384","781","-4","103.004192481","19.8","65","2043","12"
"1484","SF","WIVA","ZE","ZE1","3","1","1","39","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","12"
"1485","SF","WIVA","ZE","ZE1","3","2","1","47","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","12"
"1486","SF","WIVA","ZE","ZE1","3","3","1","20","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","12"
"1487","SF","WIVA","ZE","ZE1","3","4","1","32","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","12"
"1488","SF","WIVA","ZE","ZE1","3","5","1","25","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","12"
"1489","SF","WIVA","ZE","ZE4","3","1","1","38","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","12"
"1490","SF","WIVA","ZE","ZE4","3","2","1","37","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","12"
"1491","SF","WIVA","ZE","ZE4","3","3","1","48","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","12"
"1492","SF","WIVA","ZE","ZE4","3","4","1","53","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","12"
"1493","SF","WIVA","ZE","ZE4","3","5","1","17","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","12"
"1494","SF","WIVA","ZE","ZE6","3","1","1","42","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","12"
"1495","SF","WIVA","ZE","ZE6","3","2","1","34","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","12"
"1496","SF","WIVA","ZE","ZE6","3","3","1","22","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","12"
"1497","SF","WIVA","ZE","ZE6","3","4","1","38","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","12"
"1498","SF","WIVA","ZE","ZE6","3","5","1","29","67.3696185830164","-234.0844045","885","11","93.204192481","17.7","73","2174","12"
"1499","SF","WIVA","AK","AK3","4","1","1","43","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"1500","SF","WIVA","AK","AK3","4","2","1","39","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"1501","SF","WIVA","AK","AK3","4","3","1","43","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"1502","SF","WIVA","AK","AK3","4","4","1","32","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"1503","SF","WIVA","AK","AK3","4","5","1","40","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"1504","SF","WIVA","AK","AK6","4","1","1","43","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"1505","SF","WIVA","AK","AK6","4","2","1","35","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"1506","SF","WIVA","AK","AK6","4","3","1","40","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"1507","SF","WIVA","AK","AK6","4","4","1","41","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"1508","SF","WIVA","AK","AK6","4","5","1","23","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"1509","SF","WIVA","AK","AK9","4","1","1","25","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"1510","SF","WIVA","AK","AK9","4","2","1","22","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"1511","SF","WIVA","AK","AK9","4","3","1","46","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"1512","SF","WIVA","AK","AK9","4","4","1","33","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"1513","SF","WIVA","AK","AK9","4","5","1","41","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"1514","SF","CORA","BA","BA2","4","1","1","52","177.142582939592","-319.77481961","1378","20","71.904192481","12.6","35","2050","12"
"1515","SF","CORA","BA","BA2","4","2","1","45","177.142582939592","-319.77481961","1378","20","71.904192481","12.6","35","2050","12"
"1516","SF","CORA","BA","BA2","4","3","1","37","177.142582939592","-319.77481961","1378","20","71.904192481","12.6","35","2050","12"
"1517","SF","CORA","BA","BA2","4","4","1","40","177.142582939592","-319.77481961","1378","20","71.904192481","12.6","35","2050","12"
"1518","SF","CORA","BA","BA2","4","5","1","19","177.142582939592","-319.77481961","1378","20","71.904192481","12.6","35","2050","12"
"1519","SF","CORA","BA","BA3","4","1","1","45","177.404200553972","-315.83738227","1395","22","71.804192481","12.5","35","2035","12"
"1520","SF","CORA","BA","BA3","4","2","1","37","177.404200553972","-315.83738227","1395","22","71.804192481","12.5","35","2035","12"
"1521","SF","CORA","BA","BA3","4","3","1","38","177.404200553972","-315.83738227","1395","22","71.804192481","12.5","35","2035","12"
"1522","SF","CORA","BA","BA3","4","4","1","56","177.404200553972","-315.83738227","1395","22","71.804192481","12.5","35","2035","12"
"1523","SF","CORA","BA","BA3","4","5","1","22","177.404200553972","-315.83738227","1395","22","71.804192481","12.5","35","2035","12"
"1524","SF","CORA","BA","BA5","4","1","1","59","176.153702437509","-323.45829773","1351","17","72.904192481","12.8","35","2059","12"
"1525","SF","CORA","BA","BA5","4","2","1","45","176.153702437509","-323.45829773","1351","17","72.904192481","12.8","35","2059","12"
