"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"1969","PH","KLMT","BK","BK3","1","4","1","67","572.285963580497","198.39453823","2233","123","59.590422669","8.8","41","1732","12"
"1970","PH","PULO","BR","BR3","1","2","1","42","48.8963163986328","13.80407937","991","-2","98.390422669","16.2","69","2107","12"
"1971","PH","CORA","SA","SA7","1","4","1","56","1128.58769211437","334.25921523","963","-130","330.590422669","19.2","18","1024","12"
"1972","PH","CORA","BA","BA2","1","5","1","75","491.35331911414","15.44755062","1378","24","71.990422669","12.6","35","1969","12"
"1973","PH","CSCO","HP","HP1","1","3","2","60","910.8957032852","279.66081983","697","-140","469.990422669","24.6","28","1159","12"
"1974","PH","PULO","PA","PA1","1","3","1","70","131.788922230365","75.66183923","605","-54","116.990422669","21.1","90","2617","12"
"1975","PH","WIVA","AK","AK6","1","3","1","51","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","12"
"1976","PH","CORA","SA","SA8","1","4","1","66","1129.00735973504","332.71272363","927","-131","334.390422669","19.7","18","1041","12"
"1977","PH","PULO","BC","BC6","1","2","1","50","255.197594729011","87.03979243","798","9","88.690422669","17.6","115","2623","12"
"1978","PH","KLMT","HC","HC2","1","3","1","36","774.131536006439","379.45244793","1196","-86","202.190422669","15.5","34","1469","12"
"1979","PH","PULO","FW","FW10","1","3","1","63","13.0023932854206","77.83639803","714","4","94.690422669","20.4","73","2160","12"
"1980","PH","CSCD","DE","DE2","1","5","1","41",NA,NA,NA,NA,NA,NA,NA,NA,"12"
"1981","PH","CSCO","RV","RV8","1","4","1","69","883.577758129909","247.91586523","699","-135","418.390422669","24.3","28","1197","12"
"1982","PH","CORA","LC","LC1","1","5","1","56","148.256207989748","577.57707503","1011","-8","89.590422669","14.7","92","2599","12"
"1983","PH","KLMT","RA","RA8","1","5","1","36","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","12"
"1984","PH","PULO","KM","KM10","1","5","1","45","29.6912849361273","56.06515411","904","-2","98.090422669","17.3","71","2145","12"
"1985","PH","CORA","GA","GA1","1","5","1","69","796.951388392287","134.00573203","1167","-110","259.090422669","15.8","34","1465","12"
"1986","PH","CSCO","SR","SR3","1","5","1","28","1018.50769591575","-19.27878782","414","-165","790.090422669","33.5","20","1038","12"
"1987","PH","KLMT","KLa","KL7","1","5","4","57","589.606755876616","959.31994153","1485","-41","137.090422669","11.6","90","2277","12"
"1988","PH","KLMT","KLb","KL12",NA,NA,"1","79","634.810023847005","459.66081983","1125","-86","225.490422669","16.4","52","1576","12"
"1989","PH","CSCD","OK","OK1",NA,NA,"1","52","389.437211847103","904.64923523","1019","84","67.790422669","14.8","118","2616","12"
"1990","PH","SRNA","SN","SN2",NA,NA,"1","67","870.240430474028","521.66081983","1157","-91","254.690422669","17.1","33","1225","12"
"1991","PH","WIVA","VE","VE7",NA,NA,"1","42","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","12"
"1992","PH","KLMT","KLa","KL10",NA,NA,"1","73","589.566696951342","959.86278313","1485","-41","136.890422669","11.6","90","2277","12"
"1993","PH","PULO","OL","OL1",NA,NA,"1","42","45.2055789275858","-18.58392669","947","8","92.790422669","16.5","79","2225","12"
"1994","PH","SRNA","PL","PL11",NA,NA,"1","64","947.048247955758","869.56486683","790","-101","284.790422669","22.4","39","1346","12"
"1995","PH","PULO","VI","VI5",NA,NA,"1","38","164.978472399027","6.85425538","561","-50","122.990422669","23.2","74","2327","12"
"1996","PH","CORA","LA","LA13",NA,NA,"4","60","1093.02096020327","526.41598773","642","-139","397.890422669","25.4","21","1138","12"
"1997","PH","KLMT","KLc","KL13",NA,NA,"1","49","653.359189850569","1150.66081983","959","-82","201.690422669","16.5","117","2323","12"
"1998","PH","PULO","FB","FB9",NA,NA,"1","55","147.077936420193","-15.95996226","389","-22","101.590422669","28.9","74","2313","12"
"1999","PH","CSCO","CA","CA4",NA,NA,"1","56","952.634723302835","121.45256963","714","-148","544.690422669","24.3","25","1060","12"
"2000","PH","CSCD","DE","DE6",NA,NA,"1","60","277.97734831352","725.51327113","1620","101","61.690422669","9.6","184","2988","12"
"2001","PH","WIVA","ZE","ZE4",NA,NA,"1","58","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","12"
"2002","PH","CORA","BA","BA3",NA,NA,"1","76","491.668722849987","19.38498796","1395","26","71.890422669","12.5","35","1954","12"
"2003","PH","CSCO","CA","CA3",NA,NA,"1","53","952.632551996907","118.96979023","713","-148","545.290422669","24.3","25","1060","12"
"2004","PH","CSCO","CC","CC7",NA,NA,"1","30","1019.30047196307","-10.81089575","415","-164","738.090422669","33.3","20","1057","12"
"2005","PH","WIVA","WL","WL8",NA,NA,"1","36","206.613173159022","84.36444263","787","0","102.890422669","19.7","66","1972","12"
"2006","PH","PULO","VI","VI5",NA,NA,"4","33","164.978472399027","6.85425538","561","-50","122.990422669","23.2","74","2327","12"
"2007","PH","SRNA","SN","SN3",NA,NA,"1","27","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","12"
"2008","PH","KLMT","BK","BK5",NA,NA,"1","73","575.373258633131","484.52926603","2706","180","50.390422669","7.4","43","1771","12"
"2009","PH","PULO","FW","FW3",NA,NA,"1","34","12.9216179660551","74.62576803","714","4","94.690422669","20.4","72","2159","12"
"2010","PH","CORA","BA","BA2",NA,NA,"1","59","491.35331911414","15.44755062","1378","24","71.990422669","12.6","35","1969","12"
"2011","PH","CSCO","CA","CA4",NA,NA,"1","24","952.634723302835","121.45256963","714","-148","544.690422669","24.3","25","1060","12"
"2012","PH","KLMT","CP","CP26",NA,NA,"1","49","557.452437164405","672.31317733","313","-81","192.490422669","33.2","108","2298","12"
"2013","PH","KLMT","CP","CP24",NA,NA,"1","20","547.115562283885","716.17497333","1163","-48","146.090422669","14.6","76","2085","12"
"2014","PH","WIVA","AK","AK6",NA,NA,"1","35","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","12"
"2015","PH","WIVA","VE","VE10",NA,NA,"1","46","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","12"
"2016","PH","KLMT","KLc","KL13",NA,NA,"1","43","653.359189850569","1150.66081983","959","-82","201.690422669","16.5","117","2323","12"
"2017","PH","CORA","SC","SC4",NA,NA,"1","78","1107.00978178658","845.83401683","894","-131","346.490422669","19.9","24","1215","12"
"2018","PH","SRNA","PL","PL4",NA,NA,"1","54","944.378449044451","747.46003513","735","-107","307.290422669","23.6","38","1323","12"
"2019","PH","KLMT","CP","CP26",NA,NA,"1","50","557.452437164405","672.31317733","313","-81","192.490422669","33.2","108","2298","12"
"2020","PH","PULO","KM","KM1",NA,NA,"1","68","29.7750163700305","46.74431283","905","-2","98.390422669","17.3","71","2139","12"
"2021","PH","SRNA","SN","SN3",NA,NA,"1","43","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","12"
"2022","PH","KLMT","KLb","KL11",NA,NA,"1","40","598.136190905299","411.66081983","708","-99","244.790422669","21.3","89","2077","12"
"2023","PH","CORA","LA","LA8",NA,NA,"1","51","1098.17699014132","664.71174783","704","-135","370.490422669","23.6","23","1202","12"
"2024","PH","PULO","BR","BR3",NA,NA,"1","53","48.8963163986328","13.80407937","991","-2","98.390422669","16.2","69","2107","12"
"2025","PH","CSCO","BL","BL2",NA,NA,"1","82","891.645420135763","400.72798003","765","-136","431.490422669","22.2","42","1453","12"
"2026","PH","CORA","LC","LC2",NA,NA,"1","49","147.073166823431","159.08852783","1159","4","83.090422669","13.2","96","2651","12"
"2027","PH","KLMT","GP","GP1",NA,NA,"1","29","529.14794013968","411.72051053","504","-100","240.690422669","26.7","78","2001","12"
"2028","PH","WIVA","VE","VE5",NA,NA,"1","45","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","12"
"2029","PH","PULO","CB","CB1",NA,NA,"1","30","163.241414104556","16.10789931","620","35","76.590422669","21.7","80","2350","12"
"2030","PH","WIVA","AK","AK6",NA,NA,"1","28","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","12"
"2031","PH","WIVA","AK","AK9",NA,NA,"1","40","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","12"
"2032","PH","CSCO","RV","RV8",NA,NA,"1","37","883.577758129909","247.91586523","699","-135","418.390422669","24.3","28","1197","12"
"2033","PH","PULO","FB","FB3",NA,NA,"1","17","145.214687505771","-20.822097788","382","-22","101.490422669","29.3","73","2301","12"
"2034","PH","CSCO","SR","SR3",NA,NA,"1","44","1018.50769591575","-19.27878782","414","-165","790.090422669","33.5","20","1038","12"
"2035","PH","WIVA","VE","VE10",NA,NA,"1","39","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","12"
"2036","PH","PULO","CL","CL1",NA,NA,"1","45","88.399609649074","10.72009164","575","22","82.590422669","23.3","69","2209","12"
"2037","PH","CORA","LA","LA13",NA,NA,"4","34","1093.02096020327","526.41598773","642","-139","397.890422669","25.4","21","1138","12"
"2038","PH","PULO","PA","PA3",NA,NA,"2","56","132.941176372274","24.26331074","534","-63","125.290422669","23.2","80","2531","12"
"2039","PH","KLMT","KLc","KL14",NA,NA,"4","37","658.62919014448","277.66081983","1079","-77","218.090422669","17.7","40","1331","12"
"2040","PH","PULO","FW","FW10",NA,NA,"1","50","13.0023932854206","77.83639803","714","4","94.690422669","20.4","73","2160","12"
"2041","PH","KLMT","KLb","KL12",NA,NA,"1","34","634.810023847005","459.66081983","1125","-86","225.490422669","16.4","52","1576","12"
"2042","PH","CORA","GA","GA2",NA,NA,"1","58","797.21293130177","226.32540643","1235","-99","228.190422669","15","35","1480","12"
"2043","PH","WIVA","AK","AK6",NA,NA,"1","62","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","12"
"2044","PH","PULO","VI","VI4",NA,NA,"1","37","166.83826442028","65.86205167","591","-48","121.090422669","22.3","81","2395","12"
"2045","PH","PULO","KM","KM10",NA,NA,"1","44","29.6912849361273","56.06515411","904","-2","98.090422669","17.3","71","2145","12"
"2046","PH","PULO","CR","CR3",NA,NA,"1","29","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","12"
"2047","PH","PULO","BC","BC8",NA,NA,"1","57","255.205189059267","82.99779633","809","10","88.190422669","17.4","116","2633","12"
"2048","PH","CSCD","PF","PF5",NA,NA,"4","41","38.0661046272811","246.44556143","693","30","81.790422669","20","95","2416","12"
"2049","PH","CSCO","RV","RV3",NA,NA,"1","26","883.549877249707","245.34812143","696","-135","420.590422669","24.4","28","1192","12"
"2050","PH","KLMT","CP","CP26",NA,NA,"1","48","557.452437164405","672.31317733","313","-81","192.490422669","33.2","108","2298","12"
"2051","PH","PULO","OH","OH1",NA,NA,"2","70","126.595665065713","-5.42977318","215","-44","110.790422669","37.8","73","2407","12"
"2052","PH","CSCD","PF","PF4",NA,NA,"1","32","37.9670285284211","248.90433883","691","30","81.890422669","20.1","95","2413","12"
"2053","PH","KLMT","KLa","KL6",NA,NA,"1","52","589.306061290477","886.69226283","1447","-48","145.890422669","12","87","2220","12"
"2054","PH","WIVA","ZE","ZE1",NA,NA,"1","36","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","12"
"2055","PH","CORA","LC","LC1",NA,NA,"2","45","148.256207989748","577.57707503","1011","-8","89.590422669","14.7","92","2599","12"
"2056","PH","KLMT","CP","CP26",NA,NA,"1","48","557.452437164405","672.31317733","313","-81","192.490422669","33.2","108","2298","12"
"2057","PH","WIVA","OR","OR1",NA,NA,"1","43","201.285031245502","154.66081983","908","-16","108.190422669","17","85","2232","12"
"2058","PH","PULO","BC","BC8",NA,NA,"1","56","255.205189059267","82.99779633","809","10","88.190422669","17.4","116","2633","12"
"2059","PH","CSCO","CC","CC7",NA,NA,"2","51","1019.30047196307","-10.81089575","415","-164","738.090422669","33.3","20","1057","12"
"2060","PH","KLMT","GP","GP1",NA,NA,"1","72","529.14794013968","411.72051053","504","-100","240.690422669","26.7","78","2001","12"
"2061","PH","CORA","GA","GA2",NA,NA,"1","39","797.21293130177","226.32540643","1235","-99","228.190422669","15","35","1480","12"
"2062","PH","WIVA","AK","AK3",NA,NA,"1","59","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","12"
"2063","PH","WIVA","AK","AK9",NA,NA,"1","54","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","12"
"2064","PH","WIVA","AK","AK3",NA,NA,"1","56","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","12"
"2065","PH","CSCO","CC","CC4",NA,NA,"1","45","1019.33163608191","-4.33918017","428","-163","725.090422669","32.7","20","1058","12"
"2066","PH","WIVA","ZE","ZE6",NA,NA,"1","37","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","12"
"2067","PH","KLMT","RA","RA2",NA,NA,"4","79","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","12"
"2068","PH","WIVA","WL","WL8",NA,NA,"1","59","206.613173159022","84.36444263","787","0","102.890422669","19.7","66","1972","12"
"2069","PH","PULO","FW","FW10",NA,NA,"1","13","13.0023932854206","77.83639803","714","4","94.690422669","20.4","73","2160","12"
"2070","PH","CSCO","CC","CC2",NA,NA,"4","47","1019.37628795333","4.40904321","424","-164","728.490422669","32.9","20","1058","12"
"2071","PH","KLMT","KLb","KL11",NA,NA,"1","34","598.136190905299","411.66081983","708","-99","244.790422669","21.3","89","2077","12"
"2072","PH","CORA","SA","SA5",NA,NA,"1","73","1128.92788299804","317.00108233","920","-132","336.790422669","19.8","18","1044","12"
"2073","PH","PULO","FW","FW3",NA,NA,"1","25","12.9216179660551","74.62576803","714","4","94.690422669","20.4","72","2159","12"
"2074","PH","CSCO","HP","HP1",NA,NA,"1","46","910.8957032852","279.66081983","697","-140","469.990422669","24.6","28","1159","12"
"2075","PH","WIVA","VE","VE5",NA,NA,"1","65","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","12"
"2076","PH","CORA","SA","SA8",NA,NA,"1","74","1129.00735973504","332.71272363","927","-131","334.390422669","19.7","18","1041","12"
"2077","PH","SRNA","PL","PL7",NA,NA,"1","64","946.234122519575","961.60755783","841","-93","257.690422669","20.9","46","1485","12"
"2078","PH","PULO","OH","OH1",NA,NA,"1","21","126.595665065713","-5.42977318","215","-44","110.790422669","37.8","73","2407","12"
"2079","PH","CSCO","SR","SR3",NA,NA,"1","39","1018.50769591575","-19.27878782","414","-165","790.090422669","33.5","20","1038","12"
"2080","PH","PULO","CL","CL1",NA,NA,"1","46","88.399609649074","10.72009164","575","22","82.590422669","23.3","69","2209","12"
"2081","PH","CSCO","BL","BL1",NA,NA,"1","37","893.016060497902","386.66081983","747","-137","437.790422669","22.5","41","1453","12"
"2082","PH","PULO","BC","BC6",NA,NA,"1","50","255.197594729011","87.03979243","798","9","88.690422669","17.6","115","2623","12"
"2083","PH","CSCD","PF","PF4",NA,NA,"4","41","37.9670285284211","248.90433883","691","30","81.890422669","20.1","95","2413","12"
"2084","PH","WIVA","AK","AK6",NA,NA,"1","64","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","12"
"2085","PH","KLMT","RA","RA8",NA,NA,"1","55","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","12"
"2086","PH","PULO","FW","FW10",NA,NA,"4","42","13.0023932854206","77.83639803","714","4","94.690422669","20.4","73","2160","12"
"2087","PH","WIVA","VE","VE10",NA,NA,"1","22","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","12"
"2088","PH","CSCD","OK","OK1",NA,NA,"1","34","389.437211847103","904.64923523","1019","84","67.790422669","14.8","118","2616","12"
"2089","PH","KLMT","BK","BK3",NA,NA,"1","41","572.285963580497","198.39453823","2233","123","59.590422669","8.8","41","1732","12"
"2090","PH","PULO","KM","KM10",NA,NA,"1","61","29.6912849361273","56.06515411","904","-2","98.090422669","17.3","71","2145","12"
